=  Moreirense - Portuguese Primeira Liga 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nuno Macedo, POR, G, 1.84, 78, 29-05-99, Guimarães, None
2, João Aurélio, POR, D, 1.81, 75, 17-08-88, Beja, Vitória Guimarães
4, Iago, BRA, D, 1.88, 78, 22-05-92, Itaboraí, Dibba Al-Hisn
5, Rúben Lima, POR, D, 1.76, 72, 03-10-89, Lisbon, União de Madeira
6, Fábio Pacheco, POR, M, 1.78, 67, 26-05-88, Paredes, Marítimo
7, Ibrahima Camará, GUI, M, 1.90, 78, 25-01-99, Conakry, Sporting Braga
8, Alan Schons, BRA, M, 1.80, 74, 24-05-93, Bom Principio, Juventude
9, David Texeira, URU, F, 1.81, 82, 27-02-91, Salto, AEL Limassol
10, Bilel Aouacheria, FRA, M, 1.82, 74, 02-04-94, Saint-Etienne, Sporting Covilhã
11, Nenê, BRA, F, 1.82, 78, 28-07-83, São Paulo, Bari
13, Mohammed Iddriss, GHA, M, 1.77, 70, 26-07-00, Accra, Cheetah FC
14, Ivanildo, POR, D, 1.93, 83, 26-03-96, Amadora, Sporting CP
17, Lucas Rodrigues, BRA, F, 1.82, 74, 27-08-99, São Paulo, Mirassol
18, Jhonatan, BRA, G, 1.89, 79, 08-05-91, São Miguel do Oeste, Joinville
20, Ricardo Almeida, POR, F, 1.84, 75, 09-05-97, Guimarães, None
21, Patricio Rodríguez, ARG, M, 1.70, 60, 04-05-90, Quilmes, Newcastle U Jets
22, Chiquinho, POR, M, 1.74, 66, 19-07-95, Santo Tirso, Benfica
23, Rafik Halliche, ALG, D, 1.87, 77, 02-09-86, Algiers, Estoril
27, Pedro Nuno, POR, M, 1.74, 69, 13-01-95, Buarcos, Benfica
37, Bruno Silva, BRA, D, 1.80, 73, 14-09-92, Salvador, Gil Vicente
73, Heriberto Tavares, POR, F, 1.81, 74, 19-02-97, Amadora, Benfica
77, Arsénio, POR, M, 1.80, 70, 30-08-89, Esposende, CSKA Sofia
82, Anthony D'Alberto, BEL, D, 1.78, 74, 13-10-94, Lubumbashi, Sporting Braga
88, Pedro Trigueira, POR, G, 1.92, 91, 04-01-88, Baltar, Vitória Setúbal
91, Neto, BRA, M, 1.81, 68, 02-09-91, Junqueirópolis, São Caetano
96, Rubén Rendeiro, POR, G, 1.89, 82, 02-01-00, Lisbon, Vitória Guimarães
97, Marcelo Aráujo, POR, M, 1.74, 74, 06-02-00, Vila Nova de Famalicão, FC Porto

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
93, Ousmane Dramé, SEN, M, 1.74, 70, 25-08-92, Paris, Belenenses
20, Caleb Gomina, GHA, F, 1.77, 73, 24-09-96, Accra, Sanjoanense (On Loan)
3, Mohamed Abarhoun, MAR, D, 1.87, 82, 03-05-89, Tétouan, Rizespor
31, Mamadou Loum, SEN, M, 1.88, 70, 30-12-96, Dakar, Sporting Braga
