=  Sporting CP - Portuguese Primeira Liga 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Tiago Ilori, POR, D, 1.90, 80, 26-02-93, Hampstead, Reading
4, Sebastián Coates, URU, D, 1.96, 88, 07-10-90, Montevideo, Sunderland
5, Jefferson, BRA, D, 1.76, 72, 05-07-88, Bahia, Desportivo Brasil
6, André Pinto, POR, D, 1.92, 85, 05-10-89, Vila Nova de Gaia, Sporting Braga
8, Bruno Fernandes, POR, M, 1.79, 75, 08-09-94, Maia, Sampdoria
9, Marcos Acuña, ARG, F, 1.72, 72, 28-10-91, Zapala, Racing Club
13, Stefan Ristovski, MKD, D, 1.81, 73, 12-02-92, Skopje, Rijeka
16, Rodrigo Battaglia, ARG, M, 1.83, 73, 12-07-91, Morón, Sporting Braga
19, Romain Salin, FRA, G, 1.85, 70, 29-07-84, Mayenne, Guingamp
21, Raphinha, BRA, F, 1.76, 68, 14-02-96, Porto Alegre, Vitória Guimarães
22, Jérémy Mathieu, FRA, D, 1.90, 82, 29-10-83, Luxeuil-les-Bains, Barcelona
23, Abdoulay Diaby, MLI, F, 1.72, 70, 21-05-91, Nanterre, Club Brugge
24, Chico Geraldes, POR, M, 1.75, 65, 18-04-95, Lisbon, None
25, Radosav Petrović, SRB, M, 1.93, 83, 08-03-89, Ub, Dynamo Kyiv
26, Cristian Borja, COL, D, 1.78, 70, 18-02-93, Cali, Toluca
28, Bas Dost, NED, F, 1.92, 78, 31-05-89, Deventer, Wolfsburg
29, Luiz Phellype, BRA, F, 1.88, 86, 27-09-93, São Gonçalo do Sapucaí, Paços de Ferreira
37, Wendel, BRA, M, 1.70, 65, 28-08-97, Duque de Caxias, Fluminense
40, Renan Ribeiro, BRA, G, 1.88, 84, 23-03-90, Ribeirão Preto, Estoril
76, Bruno Gaspar, ANG, D, 1.80, 69, 21-04-93, Évora, Fiorentina
77, Jovane Cabral, CPV, F, 1.76, 68, 14-06-98, Assomada, None
81, Luís Maximiano, POR, G, 1.90, 84, 05-01-99, Celeirós, None
86, Nemanja Gudelj, SRB, M, 1.77, 73, 16-11-91, Belgrade, Guangzhou Evergrande
90, Miguel Luís, POR, M, 1.70, 62, 27-02-99, Coimbra, None
98, Idrissa Doumbia, CIV, M, 1.84, 75, 14-04-98, Yamoussoukro, Akhmat Grozny

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Matheus Pereira, BRA, F, 1.75, 67, 05-05-96, Belo Horizonte, Nürnberg (On Loan)
2, Marcelo, BRA, D, 1.82, 74, 27-07-89, São Carlos, Chicago Fire
11, Bruno César, BRA, M, 1.78, 73, 03-11-88, Santa Bárbara d'Oeste, Vasco da Gama
1, Emiliano Viviano, ITA, G, 1.95, 90, 01-12-85, Fiesole, SPAL (On Loan)
27, Josip Mišić, CRO, M, 1.87, 75, 28-06-94, Vinkovci, PAOK (On Loan)
14, Stefano Sturaro, ITA, M, 1.81, 80, 09-03-93, Sanremo, Juventus
20, Lumor Agbenyenu, GHA, D, 1.75, 70, 15-08-96, Accra, Göztepe (On Loan)
18, Carlos Mané, POR, F, 1.72, 66, 11-03-94, Lisbon, Union Berlin (On Loan)
10, Fredy Montero, COL, F, 1.76, 73, 26-07-87, Campo de la Cruz, Vancouver Whitecaps
17, Nani, POR, F, 1.77, 68, 17-11-86, Praia, Orlando C
30, Luc Castaignos, NED, F, 1.88, 78, 27-02-92, Rotterdam, Gyeongnam
