=  Rio Ave - Portuguese Primeira Liga 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Matheus Reis, BRA, D, 1.83, 79, 18-02-95, São João da Boa Vista, São Paulo
3, Rúben Semedo, POR, D, 1.89, 84, 04-04-94, Amadora, Villarreal
4, Nélson Monte, POR, D, 1.87, 71, 30-07-95, Vila do Conde, Benfica
5, Jonathan Buatu Mananga, ANG, D, 1.87, 87, 27-09-93, Liège, Waasland-Beveren
6, Toni Borevković, CRO, D, 1.94, 86, 18-06-97, Slavonski Brod, Rudeš
7, Murilo Freitas, BRA, F, 1.74, 67, 12-05-96, São José do Rio Preto, Tondela
8, Tarantini, POR, M, 1.89, 76, 07-10-83, Baião, Portimonense
9, Bruno Moreira, POR, F, 1.85, 78, 06-09-87, Famalicão, Paços de Ferreira
10, Diego Lopes, BRA, M, 1.71, 64, 03-05-94, São Paulo, Benfica
11, Nuno Santos, POR, F, 1.76, 73, 13-02-95, Trofa, Benfica
12, Júnio Rocha, BRA, D, 1.82, 75, 27-02-97, Baixo Guandu, Internacional
13, Carlos, BRA, F, 1.72, 66, 15-08-95, Santa Luz, Atlético Mineiro
14, Said Ahmed Said, ITA, F, 1.80, 70, 20-04-93, Kumasi, Hajduk Split
17, Fábio Coentrão, POR, D, 1.78, 66, 11-03-88, Vila do Conde, Real Madrid
18, Filipe Augusto, BRA, M, 1.82, 77, 12-08-93, Bahia, Benfica
19, Ronan, BRA, F, 1.95, 87, 22-04-95, Piraúba, Sanjoanense
20, Léo, BRA, G, 1.88, 74, 20-03-95, Ribeirão Preto, Grêmio
21, Leandrinho, BRA, M, 1.78, 70, 25-09-93, Espinosa, Santos
22, Eliseu Cassamá, GNB, D, 1.79, 73, 06-02-94, Bissau, Reus
23, Nikola Jambor, CRO, M, 1.88, 76, 25-09-95, Koprivnica, Lokeren
25, Afonso Figueiredo, POR, D, 1.69, 63, 06-01-93, Oeiras, Rennes
26, Gabrielzinho, BRA, F, 1.71, 64, 29-09-96, Araçatuba, Linense
29, Paulo Vítor, BRA, G, 1.95, 89, 21-11-88, São Mateus, Varzim
30, Joca, POR, M, 1.67, 60, 30-01-96, Braga, Sporting Braga
33, Messias, BRA, D, 1.90, 87, 03-11-94, São Mateus, América Mineiro
57, Gelson Dala, ANG, F, 1.75, 65, 13-07-96, Luanda, Sporting CP
77, Ricardo Schutte, POR, F, 1.85, 75, 25-01-98, Ribeira Brava, None
81, Vitó, POR, M, 1.80, 66, 18-09-97, Negreiros, FC Porto
90, Galeno, BRA, F, 1.79, 72, 22-10-97, Barra da Corda, FC Porto
98, Carlos Alves, POR, G, 1.87, 80, 18-02-98, Vila do Conde, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Silvério, POR, D, 1.86, 75, 26-12-95, Caxinas, Varzim (On Loan)
1, Georgi Makaridze, GEO, G, 1.90, 85, 31-03-90, Tbilisi, Vitória Setúbal
91, Damien Furtado, FRA, F, 1.80, 74, 08-03-97, , Famalicão (On Loan)
3, Miguel Rodrigues, POR, D, 1.88, 73, 16-03-93, Ourém, Estoril (On Loan)
95, Carlos Vinícius, BRA, F, 1.90, 83, 25-03-95, Rio de Janeiro, Napoli
15, João Schmidt, BRA, M, 1.83, 82, 19-05-93, São Paulo, Atalanta
31, Rafa, POR, F, 1.72, 66, 23-01-96, Barcelos, Farul Constanța
