=  Charleroi - Belgian Pro League 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Pierre Patron, FRA, G, 1.91, 85, 20-08-97, Vannes, Le Mans
2, Jonas Bager, DEN, D, 1.81, 78, 18-07-96, Hadsten, Union St-Gilloise
3, Stefan Knežević, SUI, D, 1.87, 79, 30-10-96, Lucerne, Luzern
5, Etienne Camara, FRA, M, 1.90, 72, 30-03-03, Noisy-le-Grand, Udinese
6, Adem Zorgane, ALG, M, 1.85, 81, 06-01-00, Sétif, Paradou AC
7, Isaac Mbenza, BEL, M, 1.87, 77, 08-03-96, Saint-Denis, Qatar SC
8, Parfait Guiagon, CIV, M, 1.69, 65, 22-02-01, -, Maccabi Tel Aviv
9, Oday Dabbagh, PLE, F, 1.80, 75, 03-12-98, Jerusalem, Arouca
10, Youssouph Badji, SEN, F, 1.92, 78, 20-12-01, Thionck Essyl, Club Brugge
12, Nicolas Closset, BEL, G, -, -, 10-07-04, -, None
15, Vetle Dragsnes, NED, D, 1.87, 82, 06-02-94, Rælingen, Lillestrøm
16, Hervé Koffi, BFA, G, 1.83, 80, 16-10-96, Bobo-Dioulasso, Lille
17, Antoine Bernier, BEL, M, 1.70, 68, 10-09-97, Dinant, RFC Seraing
18, Daan Heymans, BEL, M, 1.86, 79, 15-06-99, Retie, Venezia
19, Nikola Štulić, SRB, F, 1.88, 72, 08-09-01, Sremska Mitrovica, Radnički Niš
21, Stelios Andreou, CYP, D, 1.88, 78, 24-07-02, Nicosia, Olympiakos Nicosia
22, Adrien Trébel, FRA, M, 1.70, 60, 03-03-91, Dreux, Anderlecht
25, Damien Marcq, FRA, M, 1.83, 72, 08-12-88, Boulogne, Union St-Gilloise
26, Marco Ilaimaharitra, MAD, M, 1.77, 72, 26-07-95, Mulhouse, Sochaux
27, Roméo Monticelli, BEL, D, -, -, 02-10-05, -, None
29, Žan Rogelj, SVN, M, 1.75, 65, 25-11-99, -, WSG Tirol
32, Mehdi Boukamir, BEL, D, -, -, 26-01-04, -, None
37, Achraf Dari, MAR, D, 1.88, 82, 06-05-99, Casablanca, Brest
42, Thomas Lutte, BEL, M, -, -, 09-07-04, -, None
44, Ryota Morioka, JPN, M, 1.80, 70, 12-04-91, Hyogo, Anderlecht
55, Martin Delavallée, BEL, G, 1.80, -, 18-03-04, -, Excel Mouscron
66, Valentine Ozornwafor, NGA, D, 1.94, 75, 01-06-99, Port Harcourt, Galatasaray
80, Youssuf Sylla, BEL, F, 1.91, 90, 19-12-02, -, Zulte-Waregem
98, Jeremy Petris, FRA, M, 1.83, 71, 28-01-98, Bagnolet, Levski Sofia

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
99, Amirhossein Hosseinzadeh, IRN, M, 1.78, 78, 30-10-00, Tehran, Tractor
20, Julien Maggiotti, FRA, M, 1.86, 86, 09-09-95, Bastia, Bastia
38, Jackson Tchatchoua, BEL, M, 1.78, 79, 23-06-01, Ixelles, Verona (On Loan)
5, Loïc Bessilé, FRA, D, 1.83, 78, 19-02-99, Toulouse, Dunkerque
28, Ken Nkuba, BEL, F, 1.73, 70, 21-01-02, Mons, KRC Genk
88, Mitchy Ntelo, BEL, F, 1.83, 77, 04-05-01, Liège, Lokomotiv Plovdiv
