=  Anderlecht - Belgian Pro League 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kasper Schmeichel, DEN, G, 1.85, 76, 05-11-86, Copenhagen, Nice
5, Moussa N'Diaye, SEN, D, 1.81, 66, 18-06-02, Dakar, Barcelona B
7, Francis Amuzu, BEL, M, 1.70, 65, 23-08-99, Accra, None
10, Yari Verschaeren, BEL, M, 1.72, 63, 12-07-01, Antwerp, None
11, Thorgan Hazard, BEL, M, 1.74, 69, 29-03-93, La Louvière, Borussia Dortmund
12, Kasper Dolberg, DEN, F, 1.87, 82, 06-10-97, Silkeborg, Nice
14, Jan Vertonghen, BEL, D, 1.89, 88, 24-04-87, Sint-Niklaas, Benfica
15, Ludwig Augustinsson, SWE, D, 1.81, 75, 21-04-94, Stockholm, Sevilla
16, Mads Kikkenborg, DEN, G, 1.97, 93, 07-10-99, -, Lyngby
17, Théo Leoni, BEL, M, -, -, 21-04-00, -, None
18, Majeed Ashimeru, GHA, M, 1.82, 72, 10-10-97, Accra, Red Bull Salzburg
20, Luis Vázquez, ARG, F, 1.90, 82, 24-04-01, Recreo, Boca Juniors
21, Amadou Diawara, GUI, M, 1.83, 75, 17-07-97, Conakry, Roma
22, Louis Patris, BEL, D, 1.87, 75, 07-06-01, -, OH Leuven
23, Mats Rits, BEL, M, 1.80, 70, 18-07-93, Antwerp, Club Brugge
25, Thomas Delaney, DEN, M, 1.82, 71, 03-09-91, Frederiksberg, Sevilla
26, Colin Coosemans, BEL, G, 1.85, 81, 03-08-92, Gent, KAA Gent
29, Mario Stroeykens, BEL, M, 1.77, 79, 29-09-04, -, None
32, Nilson Angulo, ECU, F, 1.82, 64, 19-06-03, -, LDU Quito
33, Federico Gattoni, ARG, D, 1.83, 79, 16-02-99, Capital Federal, Sevilla
36, Anders Dreyer, DEN, M, 1.72, 70, 02-05-98, Bramming, FC Midtjylland
54, Killian Sardella, BEL, D, 1.77, 64, 02-05-02, -, None
56, Zeno Debast, BEL, D, 1.91, 76, 24-10-03, Halle, None
61, Kristian Arnstad, NOR, M, 1.71, 69, 07-09-03, Oslo, Stabæk
63, Timon Vanhoutte, BEL, G, -, -, 29-01-04, -, None
77, Tudor Mendel-Idowu, ENG, F, -, -, 15-01-05, Slough, Chelsea

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Noah Sadiki, BEL, D, 1.83, 74, 17-12-04, Brussels, Union St-Gilloise
24, Ishaq Abdulrazak, NGA, M, 1.75, 74, 05-05-02, Kaduna, BK Häcken (On Loan)
3, Hannes Delcroix, BEL, D, 1.85, 75, 28-02-99, Grande Hatte, Burnley
62, Michael Amir Murillo, PAN, D, 1.83, 75, 11-02-96, Ciudad de Panamá, Marseille
55, Marco Kana, BEL, D, 1.78, 62, 08-08-02, Kinshasa, Kortrijk (On Loan)
19, Justin Lonwijk, NED, M, 1.89, 80, 21-12-99, Tilburg, Dynamo Kyiv
1, Maxime Dupé, FRA, G, 1.86, 85, 04-03-93, Malestroit, Nice
33, Kasper Schmeichel, DEN, G, 1.85, 76, 05-11-86, Copenhagen, Re-Registered (1)
47, Lucas Lissens, BEL, D, 1.83, 74, 25-07-01, Sint-Martens-Lennik, Lyngby
9, Benito Raman, BEL, F, 1.72, 67, 07-11-94, Gent, Samsunspor
8, Alexis Flips, FRA, M, 1.73, 65, 18-01-00, Villeneuve-d'Ascq, Ankaragücü (On Loan)
