=  Club Brugge - Belgian Pro League 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
4, Joel Ordóñez, ECU, D, 1.85, 70, 21-04-04, Guayaquil, Independiente del Valle
6, Denis Odoi, GHA, D, 1.78, 67, 27-05-88, Leuven, Fulham
7, Andreas Skov Olsen, DEN, F, 1.88, 75, 29-12-99, Hillerød, Bologna
8, Michał Skóraś, POL, M, 1.72, 64, 15-02-00, Jastrzębie Zdrój, Lech Poznań
9, Ferran Jutglà, ESP, F, 1.75, 77, 01-02-99, Sant Julià de Vilatorta, Barcelona B
10, Hugo Vetlesen, NOR, M, 1.73, 66, 29-02-00, Bærum, Bodø/Glimt
11, Víctor Barberá, ESP, F, 1.72, 67, 20-08-04, Barcelona, Barcelona B
14, Bjorn Meijer, NED, D, 1.82, 66, 18-03-03, Groningen, FC Groningen
15, Raphael Onyedika, NGA, M, 1.84, 78, 19-04-01, Imo, FC Midtjylland
20, Hans Vanaken, BEL, M, 1.85, 77, 24-08-92, Akselwal, Lokeren
21, Josef Bursik, ENG, G, 1.87, 70, 12-07-00, Lambeth, Stoke C
22, Simon Mignolet, BEL, G, 1.93, 87, 06-03-88, Sint-Truiden, Liverpool
27, Casper Nielsen, DEN, M, 1.82, 71, 29-04-94, Esbjerg, Union St-Gilloise
28, Dedryck Boyata, BEL, D, 1.88, 84, 08-09-90, Uccle, Hertha Berlin
29, Nordin Jackers, BEL, G, 1.87, 79, 05-09-97, Veldwezelt, OH Leuven
32, Antonio Nusa, NOR, F, 1.80, 73, 17-04-05, Langhus, Stabæk
33, Nick Shinton, BEL, G, 1.96, 81, 10-05-01, Aalst, None
39, Éder Álvarez Balanta, COL, M, 1.81, 84, 28-02-93, Bogotá, Basel
44, Brandon Mechele, BEL, D, 1.80, 76, 28-01-93, Bredene, None
55, Maxim De Cuyper, BEL, D, 1.83, 72, 22-10-00, Knokke-Heist, None
58, Jorne Spileers, NED, D, 1.88, 82, 21-01-05, -, None
62, Shion Homma, JPN, M, 1.64, 59, 09-08-00, Murakami, Albirex Niigata
64, Kyriani Sabbe, NED, D, 1.75, 59, 26-01-05, -, None
68, Chemsdine Talbi, BEL, M, 1.75, 68, 09-05-05, Sambrevile, None
77, Philip Zinckernagel, DEN, F, 1.75, 70, 16-12-94, Copenhagen, Olympiakos
99, Igor Thiago, BRA, F, 1.88, 88, 26-06-01, Tucuruí, Ludogorets Razgrad

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Mats Rits, BEL, M, 1.80, 70, 18-07-93, Antwerp, Anderlecht
98, Cisse Sandra, BEL, M, 1.86, 74, 16-12-03, -, Excelsior (On Loan)
70, Roman Yaremchuk, UKR, F, 1.92, 69, 27-11-95, Lviv, Valencia (On Loan)
19, Kamal Sowah, GHA, M, 1.79, 66, 09-01-00, Sabon Zongo, Standard Liège (On Loan)
17, Tajon Buchanan, CAN, F, 1.83, 69, 08-02-99, Brampton, Internazionale
76, Romeo Vermant, BEL, F, 1.81, 74, 24-01-04, Gelsenkirchen, KVC Westerlo (On Loan)
