=  Mechelen - Belgian Pro League 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gaëtan Coucke, BEL, G, 1.87, 83, 03-12-98, Tongeren, KRC Genk
4, Toon Raemaekers, BEL, D, 1.94, 85, 09-09-00, -, OH Leuven
5, Sandy Walsh, NED, D, 1.80, 70, 14-03-95, Brussels, Zulte-Waregem
6, Jannes Van Hecke, BEL, M, 1.75, 62, 15-01-02, -, Zulte-Waregem
7, Geoffry Hairemans, BEL, M, 1.87, 74, 21-10-91, Wilrijk, Royal Antwerp
8, Mory Konaté, GUI, M, 1.91, 84, 15-11-93, Conakry, Sint-Truiden
10, Yonas Malede, ISR, F, 1.83, 79, 14-11-99, Kiryat Bialik, KAA Gent
11, Nikola Storm, BEL, F, 1.78, 69, 30-09-94, Maldegem, Club Brugge
13, Islam Slimani, ALG, F, 1.88, 79, 18-06-88, Algiers, Coritiba
15, Yannick Thoelen, BEL, G, 1.88, 81, 18-07-90, Tessenderlo, KAA Gent
16, Rob Schoofs, BEL, M, 1.82, 77, 23-03-94, Sint-Truiden, KAA Gent
17, Rafik Belghali, ALG, D, -, -, 07-06-02, -, Lommel
19, Kerim Mrabti, SWE, F, 1.75, 75, 20-05-94, Nacka, Birmingham C
20, Lion Lauberbach, GER, F, 1.94, 85, 15-02-98, Erfurt, Eintracht Braunschweig
21, Boli Bolingoli-Mbombo, BEL, D, 1.80, 71, 01-07-95, Antwerp, Celtic
22, Elias Cobbaut, BEL, D, 1.88, 78, 24-11-97, Mechelen, Parma
23, Daam Foulon, BEL, D, 1.80, 78, 23-03-99, Mechelen, Benevento
27, David Bates, SCO, D, 1.93, 74, 05-10-96, Kirkcaldy, Aberdeen
31, Oskar Annell, BEL, G, 1.90, 76, 15-02-05, -, None
34, Ngal'ayel Mukau, BEL, M, -, -, 03-11-04, -, Zulte-Waregem
35, Bilal Bafdili, BEL, M, -, -, 03-08-04, -, Standard Liège
36, Dirk Asare, BEL, M, -, -, 04-07-04, -, KVC Westerlo
37, Bas Van Den Eynden, BEL, M, -, -, 07-01-02, -, None
40, Jannes van Hof, BEL, G, -, -, 11-10-05, -, Club Brugge
42, Munashe Garananga, ZIM, D, 1.86, 70, 18-01-01, Harare, Sheriff Tiraspol
70, Norman Bassette, BEL, F, -, -, 11-11-04, Arlon, Caen
77, Patrick Pflücke, GER, F, 1.70, 66, 30-11-96, Dresden, Servette

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Alec Van Hoorenbeeck, BEL, D, 1.87, 77, 30-12-98, Mortsel, FC Twente (On Loan)
14, Dimitri Lavalée, BEL, D, 1.87, 76, 13-01-97, Soumagne, Sturm Graz (On Loan)
9, Julien Ngoy, BEL, F, 1.85, 64, 02-11-97, Antwerp, Kasımpaşa (On Loan)
30, Jordi Vanlerberghe, BEL, D, 1.89, 82, 27-06-96, Duffel, Brøndby
28, Frederic Soelle Soelle, BEL, F, 1.90, 73, 24-12-05, -, RWD Molenbeek
