=  KAA Gent - Belgian Pro League 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Paul Nardi, FRA, G, 1.87, 77, 18-05-94, Vesoul, Lorient
3, Archie Brown, ENG, D, 1.90, 86, 28-05-02, Birmingham, Lausanne-Sport
4, Tsuyoshi Watanabe, JPN, D, 1.84, 76, 05-02-97, Saitama, Kortrijk
5, Ismaël Kandouss, MAR, D, 1.92, 88, 12-11-97, Lille, Union St-Gilloise
6, Omri Gandelman, ISR, M, 1.88, 82, 16-05-00, Hod HaSharon, Maccabi Netanya
7, Hong Hyun-Seok, KOR, M, 1.77, 68, 16-06-99, Seoul, LASK Linz
8, Pieter Gerkens, BEL, M, 1.79, 63, 17-02-95, Bilzen, Royal Antwerp
9, Momodou Sonko, SWE, F, 1.73, 65, 31-01-05, Gothenburg, BK Häcken
10, Tarik Tissoudali, MAR, F, 1.75, 79, 02-04-93, Amsterdam, Beerschot
12, Hugo Gambor, FRA, D, 1.86, 77, 30-12-02, Blois, Dunkerque
13, Julien de Sart, BEL, M, 1.86, 69, 23-12-94, Waremme, Kortrijk
14, Daisuke Yokota, JPN, M, 1.69, 66, 15-06-00, Itabashi, Górnik Zabrze
16, Daniel Schmidt, JPN, G, 1.96, 90, 03-02-92, Illinois, Sint-Truiden
17, Andrew Hjulsager, DEN, M, 1.77, 71, 15-01-95, Amager, Oostende
18, Matisse Samoise, BEL, M, 1.73, 69, 21-11-01, -, None
19, Franck Surdez, SUI, F, 1.88, 68, 05-05-02, Neuchâtel, Neuchâtel Xamaz
20, Stefan Mitrović, SRB, D, 1.89, 84, 22-05-90, Belgrade, Getafe
21, Brian Agbor, CMR, D, -, -, 14-06-01, -, Royal Antwerp
22, Noah Fadiga, BEL, D, 1.80, 65, 03-12-99, Bruges, Brest
23, Jordan Torunarigha, GER, D, 1.89, 77, 07-08-97, Chemnitz, Hertha Berlin
24, Sven Kums, BEL, M, 1.76, 63, 26-02-88, Asse, Anderlecht
25, Núrio Fortuna, ANG, D, 1.77, 76, 24-03-95, Luanda, Charleroi
26, Louis Fortin, BEL, G, 1.88, 88, 12-01-02, -, Standard Liège
28, Matias Fernandez-Pardo, BEL, F, -, -, 03-02-05, -, None
29, Laurent Depoitre, BEL, F, 1.90, 96, 07-12-88, Tournai, Huddersfield T
30, Célestin De Schrevel, BEL, G, 1.87, 79, 02-04-02, -, OH Leuven
33, Davy Roef, BEL, G, 1.87, 84, 06-02-94, Antwerp, Anderlecht

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Alessio Castro-Montes, BEL, M, 1.75, 67, 10-01-97, Sint-Truiden, Union St-Gilloise
19, Malick Fofana, BEL, F, 1.69, 61, 31-03-05, Aalst, Lyon
20, Gift Orban, NGA, F, 1.78, 75, 17-07-02, Benue, Lyon
15, Bram Lagae, BEL, D, -, -, 14-01-04, -, Dunkerque (On Loan)
11, Hugo Cuypers, BEL, F, 1.85, 76, 07-02-97, Liège, Chicago Fire
