=  Kortrijk - Belgian Pro League 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tom Vandenberghe, BEL, G, 1.90, 81, 17-08-92, -, Deinze
2, Ryan Alebiosu, ENG, D, -, -, 17-12-01, Islington, Arsenal
4, Mark Mampasi, UKR, D, 1.84, 76, 12-03-03, Donetsk, Lokomotiv Moscow
5, Christalino Atemona, GER, D, 1.84, 72, 26-04-02, Zwiesel, Hertha Berlin
6, Nayel Mehssatou, BEL, D, 1.68, 71, 08-08-02, Brussels, Anderlecht
8, Youssef Challouk, BEL, M, 1.73, 65, 28-08-95, Boom, Deinze
9, Jonathan Afolabi, IRL, F, 1.76, 70, 14-01-00, Dublin, Bohemians
10, Abdelkahar Kadri, ALG, M, 1.70, 67, 24-06-00, El Hammamet, Paradou AC
11, Dion De Neve, BEL, M, 1.82, 68, 12-06-02, Aalst, Zulte-Waregem
13, Ebbe De Vlaeminck, BEL, G, -, -, 04-11-05, -, None
14, Iver Fossum, NOR, M, 1.80, 73, 15-07-96, Drammen, FC Midtjylland
15, Kristiyan Malinov, BUL, M, 1.70, 67, 30-03-94, Petrich, OH Leuven
16, Marco Kana, BEL, D, 1.78, 62, 08-08-02, Kinshasa, Anderlecht
17, Kings Kangwa, ZAM, M, 1.65, 64, 04-06-99, Kasama, Crvena Zvezda
20, Felipe Avenatti, URU, F, 1.96, 86, 26-04-93, Montevideo, Standard Liège
21, Martin Wasinski, BEL, D, 1.85, 73, 07-04-04, -, Charleroi
24, Haruya Fujii, JPN, D, 1.86, 75, 26-12-00, Aichi, Nagoya Grampus
27, Abdoulaye Sissako, FRA, M, 1.85, 77, 26-05-98, Clichy, Zulte-Waregem
33, Ryotaro Tsunoda, JPN, D, 1.81, 77, 27-06-99, Saitama, Cardiff C
39, Isaak Davies, WAL, F, -, -, 25-09-01, -, Cardiff C
44, João Silva, POR, D, 1.87, 82, 14-01-99, Braga, Alavés B
54, Sheyi Ojo, ENG, F, 1.77, 64, 19-06-97, Hemel Hempstead, Cardiff C
68, Thierry Ambrose, FRA, F, 1.78, 70, 28-03-97, Sens, Oostende
70, Massimo Bruno, BEL, M, 1.77, 66, 17-09-93, Boussu, Bursaspor
76, Djiby Seck, SEN, F, -, -, -, -, Espoirs de Guédiawaye
89, Lynnt Audoor, BEL, M, 1.82, 69, 13-10-03, Merelbeke, Club Brugge
95, Lucas Pirard, BEL, G, 1.91, 85, 10-03-95, Sprimont, Union St-Gilloise
99, Mounaïm El Idrissy, FRA, F, 1.81, 75, 10-02-99, Martigues, Ajaccio

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Billel Messaoudi, ALG, F, 1.84, 76, 21-12-97, Kadiria, Göztepe (On Loan)
48, Lars Montegnies, BEL, M, -, -, 15-11-05, -, Anderlecht
17, Pape Gueye, SEN, F, 1.88, 65, 20-09-99, -, Aberdeen
22, Massimo Decoene, BEL, M, -, -, 11-02-04, -, Oostende (On Loan)
28, Craig Cathcart, NIR, D, 1.90, 83, 06-02-89, Belfast, Retired
29, Martin Regáli, SVK, F, 1.80, 71, 12-10-93, Prešov, MFK Karviná
7, Dylan Mbayo, BEL, F, 1.75, 65, 11-10-01, -, FC Dordrecht (On Loan)
98, Raul Opruț, ROU, D, 1.84, 78, 04-01-98, Oțelu Roșu, Hermannstadt (On Loan)
23, Alex Mighten, ENG, M, 1.81, 71, 11-04-02, Nottingham, Nottingham F
66, Aleksandar Radovanović, SRB, D, 1.89, 83, 11-11-93, Šabac, Almería
77, David Henen, BEL, M, 1.85, 73, 19-04-96, Libramont-Chevigny, Tobol Kostanay
