=  Cercle Brugge - Belgian Pro League 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Warleson, BRA, G, 1.91, 90, 31-08-96, Cuiabá, Athletico Paranaense
3, Edgaras Utkus, LTU, M, 1.89, 77, 22-06-00, Vilnius, Monaco
4, Jesper Daland, NOR, D, 1.89, 83, 06-01-00, Kristiansand, Start
5, Boris Popović, SRB, D, 1.89, 75, 26-02-00, Tours, Monaco
6, Félix Lemaréchal, FRA, M, 1.81, 73, 07-08-03, Tours, Monaco
7, Malamine Efekele, FRA, F, 1.80, 70, 19-07-04, Livry-Gargan, Monaco
8, Erick, BRA, M, 1.76, 70, 29-02-04, São Paulo, Fluminense
9, Kévin Denkey, TOG, F, 1.81, 81, 30-11-00, Lomé, Nîmes
10, Felipe Augusto, BRA, F, -, -, 18-02-04, São Paulo, Corinthians
11, Alan Minda, ECU, M, 1.71, 67, 14-05-03, Esmeraldas, Independiente del Valle
17, Abu Francis, GHA, M, 1.82, 72, 27-04-01, Accra, FC Nordsjælland
18, Senna Miangue, BEL, D, 1.92, 81, 05-02-97, Antwerp, Cagliari
19, Kazeem Olaigbe, BEL, M, -, -, 02-01-03, -, Southampton
20, Flávio Nazinho, POR, D, 1.79, 75, 20-07-03, Almada, Sporting CP
21, Maxime Delanghe, BEL, G, 1.89, 79, 23-05-01, Halle, Lierse Kempenzonen
22, Leo Da Silva Lopes, POR, M, 1.68, 61, 30-11-98, Lisbon, Hull C
27, Nils de Wilde, BEL, M, -, -, 27-01-03, -, Anderlecht
28, Hannes Van der Bruggen, BEL, M, 1.80, 69, 01-04-93, Aalst, Kortrijk
29, Louis Torres, FRA, D, 1.82, 76, 29-04-01, Nice, Monaco
32, Romaric Etonde, FRA, F, -, -, 30-04-05, Montreuil, Monaco
34, Thibo Somers, BEL, F, 1.73, 79, 16-03-99, -, None
41, Hugo Siquet, BEL, D, 1.75, 70, 09-07-02, Marche-en-Famenne, Freiburg
66, Christiaan Ravych, BEL, D, 1.87, 71, 30-07-02, Kortrijk, Club Brugge
77, Jordan Semedo, FRA, M, -, -, 15-01-03, Nice, Monaco
84, Bas Langenbick, BEL, G, -, -, 13-02-03, -, None
89, Sébastien Bruzzese, BEL, G, 1.84, 74, 01-03-89, Liège, Kortrijk

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
36, Ayase Ueda, JPN, F, 1.82, 76, 28-08-98, Mito, Feyenoord
23, Olivier Deman, BEL, M, 1.81, 74, 06-04-00, Antwerp, Werder Bremen
7, Emilio Kehrer, GER, F, 1.77, 67, 20-03-02, -, Deinze (On Loan)
8, Robbe Decostere, BEL, D, 1.78, 72, 08-05-98, -, Zulte-Waregem
10, Yann Gboho, FRA, M, 1.73, 63, 14-01-01, Man, Toulouse
