=  Chornomorets Odessa - Ukrainian Premier League 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Mamadou Wagué, FRA, D, 1.91, 82, 19-08-90, Saint-Brieuc, Syrianska FF
5, Ivica Žunić, CRO, D, 1.95, 85, 11-09-88, Jajce, FC Orenburg
6, Kyrylo Kovalets, UKR, M, 1.78, 68, 02-07-93, Kyiv, Shakhtar Donetsk-3
7, Mykola Musolitin, UKR, M, 1.75, 67, 21-01-99, , Chornomorets Odessa-2
8, Guttiner, BRA, M, 1.79, 70, 06-10-94, Minas Gerais, Olimpik Donetsk
9, Dmytro Semeniv, UKR, M, 1.82, 72, 24-06-98, Odessa, Real Pharma Odessa
10, Sílvio, BRA, F, 1.79, 78, 04-05-94, Ribeirão Preto, Batatais
11, Yevhen Smirnov, UKR, M, 1.85, 75, 16-04-93, , Chornomorets Odessa-2
12, Andriy Kozhukhar, UKR, G, 1.95, 87, 20-07-99, , Chornomorets Odessa-2
13, Artem Chornyy, UKR, M, 1.70, 65, 23-10-89, Mykolaiv, Oleksandriya
14, Ivan Bobko, UKR, M, 1.83, 70, 10-12-90, Odessa, Debrecen
17, Mykyta Tatarkov, UKR, F, 1.74, 67, 04-01-95, Zaporizhya, Metalurh Zaporizhya
18, Oleh Sokolov, UKR, D, 1.79, 70, 12-07-99, , Chornomorets Odessa-2
20, Oleksandr Mashnin, UKR, M, 1.81, 69, 20-03-90, Mykolaiv, Real Pharma Odessa
21, Fousseni Bamba, GUI, D, 1.82, 69, 19-04-90, Bingerville, FC Zugdidi
22, Ivan Matyazh, UKR, F, 1.88, 80, 15-02-88, Donetsk, Istra 1961
23, Vladyslav Khamelyuk, UKR, M, 1.78, 68, 04-05-98, Kamianets-Podilskyi, Chornomorets Odessa-2
24, Oleksandr Hladkyy, UKR, F, 1.88, 80, 24-08-87, Kharkiv, Karpaty Lviv
25, Yevhen Martynenko, UKR, D, 1.93, 75, 25-06-93, Odessa, Chornomorets Odessa-2
26, Andriy Shtohrin, UKR, F, 1.82, 67, 14-12-98, Odessa, Chornomorets Odessa-2
27, Serhiy Lyulka, UKR, D, 1.78, 70, 22-02-90, Kyiv, Slovan Liberec
28, Artem Yarmolenko, UKR, D, 1.83, 78, 18-01-98, Kyiv, União de Leiria
32, Mykola Ishchenko, UKR, D, 1.82, 75, 09-03-83, Kyiv, Veres Rivne
42, Yevhen Zubeyko, UKR, D, 1.79, 67, 30-09-89, Artemovsk, Karpaty Lviv
48, Pavlo Orikhovskyy, UKR, M, 1.81, 68, 13-05-96, Chervonoarmiisk, Dynamo Kyiv
54, Andriy Novak, UKR, G, 1.92, 84, 06-12-88, Szczecin, Ermis Aradippou
71, Dmytro Bezruk, UKR, G, 1.90, 75, 30-03-96, Odessa, Chornomorets Odessa-2
75, Maksym Tretyakov, UKR, M, 1.75, 66, 06-03-96, Troitsko-Safonove, Dnipro Dnipropetrovsk-2
97, Yuriy Romanyuk, UKR, D, 1.76, 70, 06-05-97, Rudka-Kozynska, Volyn Lutsk

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Oleksandr Azatskyy, UKR, D, 1.90, 89, 13-09-94, Kharkiv, Baník Ostrava
1, Danylo Kanevtsev, UKR, G, 1.87, 79, 26-07-96, Kharkiv, Metalist 1925 Kharkiv
26, Jorge Elias, BRA, F, 1.80, 80, 06-06-91, , Kapfenberg
16, Artur Novotryasov, UKR, D, 1.81, 70, 19-07-92, Yevpatoria, Inhulets Petrove
4, Alassane N'Diaye, FRA, M, 1.93, 90, 25-02-90, Audincourt, Sūduva
10, Vitaliy Kaverin, UKR, F, 1.80, 75, 04-09-90, Khmelnytskyi, 
31, Andriy Fedorenko, UKR, G, 1.87, 81, 09-01-84, Chernihiv, 
33, Volodymyr Barilko, UKR, F, 1.85, 75, 29-01-94, Kharkiv, Retired
96, Oleksandr Kaplienko, UKR, D, 1.62, 56, 07-03-96, Zaporizhya, Smolevichi
77, Denys Vasin, UKR, F, 1.80, 76, 04-03-89, Odessa, Vorskla Poltava
9, Oleksiy Khoblenko, UKR, F, 1.84, 76, 04-04-94, Yekaterinburg, Lech Poznań (On Loan)
89, Serhiy Politylo, UKR, M, 1.65, 63, 09-01-89, Novovolynsk, Adana Demirspor
8, Ivan Bobko, UKR, M, 1.83, 70, 10-12-90, Odessa, Re-Registered (14)
18, Sílvio, BRA, F, 1.79, 78, 04-05-94, Ribeirão Preto, Re-Registered (10)
1, Alyaksandr Hutar, BLR, G, 1.90, 83, 18-04-89, Minsk, Dinamo Brest
30, Serhiy Smorodin, UZB, G, 1.86, 80, 15-02-94, Tashkent, Club Green Streets
15, Viktor Serdenyuk, UKR, M, 1.82, 67, 27-01-96, Artsyz, Zhemchuzhyna Odessa (On Loan)
69, Oleksiy Antonov, UKR, F, 1.79, 72, 08-05-86, Dnipropetrovsk, Ventspils
