=  Olimpik Donetsk - Ukrainian Premier League 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Zauri Makharadze, UKR, G, 1.86, 83, 24-03-93, Balta, None
3, Temur Partsvania, GEO, D, 1.84, 72, 06-07-91, Tbilisi, Desna Chernihiv
5, Andriy Mishchenko, UKR, D, 1.93, 88, 07-04-91, Butenky, Hapoel Ashkelon
6, Yaroslav Satsyuk, UKR, D, 1.89, 81, 11-07-97, , Olimpik Donetsk-2
7, Ivan Sondey, UKR, M, 1.70, 60, 15-01-94, Holyn, Naftovyk-Ukrnafta
8, Volodymyr Doronin, UKR, M, 1.79, 75, 15-01-93, Donetsk, Shakhtar Donetsk
9, Ruslan Kisil, UKR, F, 1.85, 75, 23-10-91, Novodonetsk, FC Mariupol
11, Artem Shchedryy, UKR, M, 1.82, 79, 09-11-92, Beryslav, Oleksandriya
13, Artem Kychak, UKR, G, 1.98, 88, 16-05-89, Vinnytsia, Volyn Lutsk
18, Zurab Ochihava, UKR, D, 1.86, 74, 18-05-95, Kyiv, Dynamo Kyiv
20, Leonidas, BRA, M, 1.70, 64, 17-10-95, Pelotas, Zorya Luhansk
21, Nazar Yedynak, UKR, D, 1.91, 81, 03-04-98, Lviv, Olimpik Donetsk-2
22, Stanislav Bilenkyy, UKR, F, 1.82, 78, 22-08-98, Donetsk, Olimpik Donetsk-2
23, Dmytro Nyemchaninov, UKR, D, 1.90, 79, 27-01-90, Kyiv, Krylia Sovetov
24, Vadym Schastlivtsev, UKR, D, 1.83, 67, 18-04-98, Putvyl, Olimpik Donetsk-2
27, Ivan Brikner, UKR, M, 1.84, 78, 30-06-93, Lysiatychi, Sumy
32, Vladis-Emmerson Illoy-Ayyet, CGO, D, 1.87, 71, 07-10-95, Odessa, Karpaty Lviv
41, Hennadiy Pasich, UKR, M, 1.72, 61, 13-07-93, Dniprodzerzhynsk, Veras Rivne
42, Yevhen Pasich, UKR, M, 1.72, 61, 13-07-93, Dniprodzerzhynsk, Veras Rivne
44, Yevhen Tsymbalyuk, UKR, D, 1.81, 71, 19-06-96, Lyman, Olimpik Donetsk-2
45, Vladyslav Khomutov, UKR, M, 1.83, 72, 04-06-98, Donetsk, Olimpik Donetsk-2
74, Ihor Snurnitsyn, UKR, D, 1.78, 69, 07-03-00, Dokuchaievsk, Torpedo Mykolaiv
77, Bohdan Bezkrovnyy, UKR, G, 1.83, 80, 21-11-98, , Olimpik Donetsk-2
79, Serhiy Vakulenko, UKR, D, 1.82, 69, 07-09-93, Kharkiv, Shakhtar Donetsk-2
89, Artem Kozlov, UKR, D, 1.81, 76, 10-02-97, Donetsk, Olimpik Donetsk-2
92, Josip Vuković, CRO, M, 1.86, 84, 02-05-92, Split, Vitez
95, Serhiy Kulynych, UKR, M, 1.81, 72, 09-01-95, Mala Tokmachka, FC Minsk
99, Yuriy Zakharkiv, UKR, F, 1.89, 80, 21-03-96, Ternopil, Dnipro-1

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Pavlo Lukyanchuk, UKR, D, 1.78, 65, 19-05-96, Zaporizhya, Dynamo Kyiv
94, Oleksandr Mihunov, UKR, D, 1.72, 62, 13-04-94, Donetsk, Shakhtar Donetsk-2
3, Vyacheslav Lukhtanov, UKR, D, 1.84, 71, 12-02-95, Lutuhyne, Smolevichi
12, Illya Mykhalov, UKR, F, 1.87, 79, 31-07-90, Donetsk, Kolkheti-1913 Poti
90, Andriy Bohdanov, UKR, M, 1.84, 75, 21-01-90, Kyiv, Arka Gdynia
15, Artem Shabanov, UKR, D, 1.84, 74, 07-03-92, Kyiv, Dynamo Kyiv
14, Anton Postupalenko, UKR, M, 1.78, 64, 28-08-88, Kharkiv, 
11, Moha, MAR, M, 1.81, 82, 15-09-93, Oujda, Slovan Bratislava
4, Anton Kravchenko, UKR, D, 1.89, 79, 23-03-91, Dnipropetrovsk, Karabükspor
17, Serhiy Shestakov, UKR, M, 1.72, 69, 12-04-90, Ladyzhyn, Diósgyőr
30, Guttiner, BRA, M, 1.79, 70, 06-10-94, Minas Gerais, Chornomorets Odessa
24, Vitaliy Fedoriv, UKR, D, 1.80, 75, 21-10-87, Lviv, Olimpiets Nizhniy Novgorod
9, Volodymyr Pryyomov, UKR, M, 1.83, 75, 02-01-86, Odessa, DPMM
