=  Oleksandriya - Ukrainian Premier League 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Serhiy Chebotayev, UKR, D, 1.77, 72, 07-03-88, Zaporizhya, Hirnyk-Sport Komsomolsk
4, Vladyslav Babohlo, UKR, D, 1.88, 81, 14-11-98, Ceadîr-Lunga, Oleksandriya-2
5, Valeriy Bondarenko, UKR, D, 1.94, 88, 03-02-94, Kyiv, Skala Stryi
7, Yevhen Protasov, UKR, M, 1.68, 66, 23-07-97, Melitopol, Oleksandriya-2
8, Oleksiy Dovhyy, UKR, M, 1.86, 75, 02-11-89, Kyiv, Stal Kamiankske
9, Vitaliy Ponomar, UKR, F, 1.82, 78, 31-05-90, Kupiansk, UkrAhroKom Holovkivka
10, Vitaliy Koltsov, UKR, M, 1.75, 75, 20-03-94, Moyivka, FC Mariupol
11, Andriy Tsurikov, UKR, D, 1.85, 78, 05-10-92, Zaporizhya, Dynamo Kyiv
12, Dmytro Shastal, UKR, M, 1.78, 66, 30-12-95, Kyiv, Enerhiya Nova Kakhovka
13, Hlib Bukhal, UKR, D, 1.90, 75, 12-11-95, , FC Lviv
14, Artem Polyarus, UKR, M, 1.79, 71, 05-07-92, Oleksandriya, Dynamo Kyiv-2
15, Andriy Zaporozhan, UKR, D, 1.75, 69, 21-03-83, Ovidiopol, Energetik Burshtin
17, Andriy Hitchenko, UKR, D, 1.87, 74, 02-10-84, Kyiv, Karpaty Lviv
18, Artem Sitalo, UKR, F, 1.87, 82, 08-01-89, Kherson, Zirka Kropyvnytskyi
20, Pavlo Pashayev, UKR, D, 1.75, 62, 04-01-88, Dnipropetrovsk, Stal Kamianske
21, Dmytro Rudyk, UKR, G, 1.90, 82, 26-08-92, Oleksandriya, Oleksandriya-2
22, Vasyl Hrytsuk, UKR, M, 1.83, 75, 21-11-87, Kryvyi Rih, Naftovyk-Ukrnafta
23, Vladyslav Shkinder, UKR, D, 1.75, 74, 29-12-98, , Oleksandriya-2
24, Vladyslav Levanidov, UKR, G, 1.85, 81, 23-02-93, Kyiv, Dynamo Kyiv-2
26, Anton Shendrik, UKR, D, 1.91, 78, 26-05-86, Simferopol, Obolon Kyiv
27, Serhiy Starenkyy, UKR, M, 1.77, 70, 20-09-84, Novi Petrivtsi, Arsenal Kyiv
29, Andriy Batsula, UKR, D, 1.84, 78, 06-02-92, Kremenchuk, Zirka Kropyvnytskyi
44, Yevhen Banada, UKR, M, 1.82, 75, 29-02-92, Nikopol, Olimpik Donetsk
79, Yuriy Pankiv, UKR, G, 1.86, 83, 03-11-84, Lviv, Stal Kamianske
98, Timur Stetskov, UKR, D, 1.84, 72, 27-01-98, Dnipropetrovsk, Kryvbas Kryvyi Rih

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Maksym Kalenchuk, UKR, M, 1.83, 72, 05-12-89, Donetsk, Veres Rivne
72, Mykhaylo Kozak, UKR, F, 1.80, 75, 20-01-91, Milovice, Rukh Vynnyky
7, Stanislav Kulish, UKR, F, 1.88, 77, 08-02-89, Dnipropetrovsk, Veres Rivne
87, Serhiy Basov, UKR, D, 1.84, 80, 19-01-87, Artsyz, Akzhayik Uralsk
13, Artem Chornyy, UKR, M, 1.70, 65, 23-10-89, Mykolaiv, Chornomorets Odessa
10, Artem Shchedryy, UKR, M, 1.82, 79, 09-11-92, Beryslav, Olimpik Donetsk
