=  Querétaro - Mexican Primera División 2006 Apertura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Miguel Becerra, G, 6'00", 12 11, 11-03-79, Exatlán, Dorados de Sinaloa
3, Margarito González, D, 5'09", 11 07, 03-03-79, Cruz Grande, Cruz Azul
4, Juan Carlos Franco, F, 5'11", 12 06, 28-01-75, Guadalajara, Necaxa
5, Jorge Almirón, M, 6'00", 12 08, 19-06-71, Buenos Aires, León
6, Armando Begines, M, 5'11", 11 00, 26-03-83, Guadalajara, Guadalajara
7, Johan Rodríguez, M, 5'09", 09 13, 15-08-75, Monterrey, Morelia
8, Emilio Mora, F, 5'08", 11 07, 03-07-78, Apatzingan, San Luis
9, Mauro Gerk, F, 5'11", 13 11, 09-05-77, Buenos Aires, La Piedad
10, Jorge Collazo, M, 5'06", 09 11, 04-09-77, Mexico City, Atlante
11, Ángel Fredi Díaz, M, 5'07", 10 10, 18-07-85, Guadalajara, Guadalajara
13, Jorge Barrera, D, 5'09", 10 03, 04-08-81, Guadalajara, Guadalajara
14, Raúl Rico, D, 5'07", 10 12, 12-04-81, Guadalajara, None
15, Alejandro Villalobos, M, 5'06", 09 13, 04-01-74, León, UAG Tecos
16, Carlos González, D, 5'10", 12 04, 05-11-73, Tampico, Necaxa
18, Danilo de Oliveira, F, 6'03", 14 02, 04-07-81, Franca, Durango
19, Fernando López, D, 5'07", 09 06, 07-02-84, La Piedad, Irapuato
20, Roberto Nurse, F, 6'00", 12 06, 16-12-83, Mexico City, Atlante
21, Marco Antonio Jiménez, M, 5'05", 11 03, 03-02-81, Ciudad Guzmán, Veracruz
22, Humberto Gutiérrez, M, 5'09", 08 11, 31-03-81, Zacapu, Veracruz
23, Fabián Mares, M, 5'06", 09 04, 19-06-85, Pénjamo, None
25, Mateo Figoli, M, 5'08", 10 10, 03-08-84, Maldonado, Rampla Juniors
30, Jorge Iván Flores, G, 6'00", 13 01, 20-06-82, Durango, Tijuana
31, Marcos Antonio García, M, 5'08", 09 06, 21-10-79, Franca, 
33, Miguel Arturo Layun, M, 5'07", 10 01, 25-06-88, Córdoba, None
36, Juan José de la Cruz, M, 5'05", 09 02, 07-06-83, León, Atlas
50, Omar Avilán, M, 5'09", 10 10, 29-04-77, Guadalajara, Puebla
80, Álvaro Francisco Nájera, D, 5'11", 11 09, 25-07-83, Bogotá, Independiente Santa Fe
99, Erubey Cabuto, G, 6'00", 11 03, 06-09-75, Tepic, Jaguares de Chiapas
