=  Morelia - Mexican Primera División 2006 Apertura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Edgar Solano, D, 5'09", 09 11, 26-10-78, Mexico City, Atlante
3, Alejandro Pliego, D, 5'10", 11 00, 04-01-82, Morelia, None
4, Humberto González, D, 5'09", 11 11, 03-11-77, Guadalajara, UAG Tecos
5, Wilson Tiago, M, 6'01", 11 11, 14-09-83, Limeira, Ituano
6, Roberto Vargas, M, 5'06", 09 04, 08-10-84, Senguio, None
7, José Luis Villanueva, F, 5'09", 12 00, 05-11-81, Santiago, Racing Club
8, Ignacio Carrasco, M, 5'06", 10 01, 30-01-82, Morelia, None
9, Rafael Márquez, F, 5'08", 10 10, 02-11-81, Mexico City, Jaguares de Chiapas
10, Walter Montillo, M, 5'07", 10 12, 14-04-84, Villa Modelo, San Lorenzo
11, Paulo César Chávez, M, 5'09", 10 10, 07-01-76, Guadalajara, Guadalajara
12, José Antonio Rosas, F, 5'09", 11 07, 27-02-86, Guadalajara, None
13, Bernardo Sáinz, F, 5'08", 10 12, 15-04-85, Mexico City, Dorados de Sinaloa
14, Ever Guzmán, F, 5'07", 09 06, 15-03-88, Celaya, None
15, Fernando Arce, M, 5'09", 10 03, 24-04-80, Tijuana, Atlante
16, Adrián Alexei Aldrete, M, 5'09", 11 03, 14-06-88, Guadalajara, Dorados de Sinaloa
17, José Emmanuel Rodríguez, M, 5'09", 10 03, 10-05-85, León, None
18, Luis Gabriel Rey, F, 6'00", 11 09, 20-02-80, Bucaramanga, Atlante
19, Mariano Trujillo, D, 5'08", 10 06, 19-05-77, Mexico City, UNAM
20, Pedro Beltran, M, 5'09", 09 11, 29-06-88, Culiacán, None
21, Héctor Altamirano, D, 5'08", 10 12, 17-03-77, Matias Romero, Santos Laguna
22, Junior Madrigal, G, 6'00", 12 04, 02-06-82, Morelia, None
23, Moisés Muñoz, G, 5'07", 11 07, 01-02-80, Morelia, None
24, Andres Orozco, D, 6'00", 11 05, 18-03-79, Medellin, Dorados de Sinaloa
25, Felipe Rodríguez, G, , , , , 
26, Higinio Bucio, G, 6'02", 11 05, 15-05-90, Uruapan, None
27, Omar Trujillo, D, 5'07", 09 11, 09-11-77, Mexico City, None
31, Marcos Urbina, M, 5'08", 11 05, 15-04-85, Los Reyes, None
36, Mario Antonio Moreno, F, 5'06", 10 03, 02-04-86, Tlalixcoyan, None
