=  Jaguares de Chiapas - Mexican Primera División 2006 Apertura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Esdras Rangel, G, 5'07", 10 12, 31-07-77, Mexico City, UNAM
2, Christian Armas, M, 5'10", 12 00, 13-01-86, Tepic, Guadalajara
4, Ismael Fuentes, D, 5'11", 12 06, 04-08-81, Petroca, Colo Colo
6, Everaldo Barbosa, M, 5'09", 12 06, 12-09-75, Salvador, Santa Cruz
7, Irving Rubirosa, M, 5'09", 10 10, 03-05-79, Mexico City, Toluca
8, Leonardo Medina, F, 5'10", 11 11, 30-05-77, Montevideo, Liverpool [URU]
9, Ulises Mendivil, F, 6'01", 12 08, 03-09-80, San Carlos, Atlas
11, Alejandro Vela, F, 5'08", 10 12, 28-03-84, Cancún, Guadalajara
12, Omar Ortiz, G, 5'11", 12 00, 13-03-76, Monterrey, Necaxa
13, Melvin Brown, D, 5'09", 12 06, 28-01-79, Naranjos, Cruz Azul
14, Heriberto Morales, D, 6'00", 12 06, 10-03-75, Morelia, Guadalajara
15, Felipe Ayala, M, 5'09", 10 10, 16-12-77, Monterrey, Puebla
16, Herly Alcázar, F, 5'11", 12 00, 30-10-76, Cartagena, Universidad de Chile
17, Alejandro Corona, M, 5'08", 10 01, 26-06-76, Pachuca, Cruz Azul
18, Gabriel Palmeros, D, 5'08", 10 01, 02-12-77, Puebla, Santos Laguna
19, Oscar Rojas, F, 5'11", 12 04, 27-04-79, San José, Veracruz
20, Jorge Manrique, M, 5'08", 10 10, 18-06-79, Mexico City, Veracruz
21, Miguel Angel Gómez, M, 5'08", 11 00, 06-09-74, Mexico City, Cruz Azul
23, Javier Saavedra, D, 5'08", 10 10, 03-12-73, Periban, UANL Tigres
25, Edoardo Isella, D, 6'00", 12 04, 09-10-80, Tuxtla Gutierrez, Guadalajara
26, Gilberto Mora, M, 5'08", 10 01, 24-10-80, Tuxtla Gutierrez, Veracruz
27, Jesús Gutiérrez, D, 5'07", 10 01, 24-08-75, Guadalajara, Veracruz
28, Humberto Martínez, G, 6'00", 11 11, 20-10-80, Guadalajara, None
33, Raúl Enríquez, F, 5'08", 11 07, 20-05-85, Armeria, None
34, Juan Hernández, M, 5'08", 09 11, 04-01-86, Mexico City, Atlante
