=  UANL Tigres - Mexican Primera División 2006 Apertura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Edgar Hernández, G, 6'00", 12 05, 27-08-82, Ciudad Reynosa, América
3, Sidney Balderas, D, 5'10", 11 00, 20-08-76, Cuernavaca, Tigres Ciudad Juarez
6, Gabriel Omar Briceño, D, 5'08", 10 08, 30-01-78, Culiacán, Atlas
8, Tomás Campos, M, 5'05", 09 06, 14-09-75, Tuxpan, Cruz Azul
9, Sebastián González, F, 5'08", 10 08, 14-12-78, Vina del Mar, Atlante
10, Walter Gaitán, M, 6'00", 12 11, 13-03-77, La Rioja, Villarreal
11, Aldo De Nigris, F, 6'00", 10 10, 22-07-83, Monterrey, Tigrillos
14, José Luis Mendoza, F, 5'07", 10 10, 29-01-84, Monterrey, Tigrillos
15, Mario Ruiz, M, 5'08", 11 00, 01-12-77, Morelia, Morelia
17, Jesús Palacios, D, 5'10", 10 06, 02-07-83, Guadalupe, Tigrillos
18, Luis Ángel García, D, 5'07", 10 08, 02-11-84, Monterrey, Tigrillos
19, Juan Montano, M, 5'09", 11 09, 11-12-79, Guadalupe, None
20, Hugo Sánchez, D, 6'01", 11 05, 08-08-81, Momterrey, Tigrillos
21, Jaime Lozano, M, 5'07", 10 03, 29-09-78, Mexico City, UNAM
23, Javier Restrepo, M, 5'08", 11 07, 22-08-77, Medellín, Cruz Azul
24, José Rivas, D, 6'02", 12 04, 18-10-84, Coatzacoalcos, Coatzacoalcos
25, Emmanuel González, G, 5'09", 11 00, 25-12-72, Mexico City, Cruz Azul
26, Enrique Escudero, D, 5'07", 09 11, 14-10-84, Poza Rica, Tigrillos
27, Luis Rolando Ramírez, M, 5'11", 11 09, 08-11-79, Monterrey, León
28, Luis Saritama, M, 5'09", 11 00, 21-10-83, Loja, Deportivo Quito
29, Mario Méndez, D, 5'09", 10 12, 01-06-79, Guadalajara, Toluca
30, Rolando Zárate, F, 6'00", 12 08, 08-06-78, Haedo, Vélez Sarsfield
31, Enrique Eduardo Palos, G, 6'02", 12 13, 31-05-86, Aguascalientes, None
35, Jesús Roberto Chávez, D, 6'01", 12 00, 26-04-86, Torreón, Tigres Los Mochis
38, Jonatan Prado, M, 5'06", 12 06, 19-06-85, Guadalupe, None
39, Emmanuel Cerda, F, 5'10", 11 00, 27-12-87, San Luis Potosí, None
49, Isaac Romo, F, 5'07", 09 11, 23-03-83, Guadalajara, Jaguares de Chiapas
55, Nicolás René Ruvalcaba, D, 6'00", 12 06, 07-10-82, Guadalajara, Tigres Los Mochis
68, Edgar Alejandro García, F, 5'11", 12 06, 05-08-87, Torreón, None
80, Luis Álvarez, D, 5'09", 10 12, 05-10-81, Monterrey, Tigres Los Mochis
