=  Toluca - Mexican Primera División 2006 Apertura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Hernán Cristante, G, 5'11", 11 11, 15-09-69, La Plata, Huracán
3, Paulo da Silva, D, 5'11", 13 10, 02-01-80, Asunción, Venezia
4, Emilio Hassan Viades, D, 5'09", 10 08, 01-10-78, Mexico City, Atlético Mexiquense
5, Javier Rosada, M, 6'00", 12 04, 04-11-78, Campana, Newell's Old Boys
6, Manuel de la Torre, D, 5'07", 11 05, 13-06-80, Mexico City, UNAM
8, Erick Espinoza, D, 5'10", 11 00, 13-01-80, Mexico City, Atlético Mexiquense
9, Bruno Marioni, F, 5'10", 11 09, 15-06-75, Paraná, UNAM
10, Antonio Naelson, M, 5'04", 10 06, 23-05-76, Rio Grande, Monterrey
11, Vicente Sánchez, F, 5'07", 10 03, 07-12-79, Montevideo, Nacional [URU]
12, César Lozano, G, 5'10", 11 05, 31-05-77, Mexico City, Atlético Mexiquense
13, Miguel Almazán, D, 5'09", 11 00, 05-06-82, Mexico City, Atlético Mexiquense
14, Edgar Dueñas, D, 6'00", 12 13, 03-05-83, Mexico City, Atlético Mexiquense
15, Josué Castillejos, F, 6'00", 10 12, 14-04-81, Toluca, Atlético Mexiquense
16, Sergio Amaury Ponce, F, 5'07", 10 03, 13-08-81, Tepic, Atlético Mexiquense
18, Carlos Morales, M, 5'07", 11 07, 09-06-79, La Piedad, UANL Tigres
19, Uzziel Lozano, F, 5'11", 11 09, 27-11-81, Tonala, 
21, Diego de la Torre, M, 5'10", 10 06, 02-05-84, San Luis Potosí, 
22, Juan Carlos Núñez, M, 5'05", 09 13, 18-04-83, Guadalajara, 
24, José Manuel Cruzalta, M, 5'06", 08 11, 04-08-78, Tenancingo, Atlético Mexiquense
25, Edgar García, M, 5'08", 11 11, 24-05-81, Toluca, 
28, Edgar González, F, 5'09", 10 10, 03-07-80, Otzolotepac, Atlético Mexiquense
29, Carlos Esquiviel, F, 5'07", 10 01, 04-10-82, Tlalpujahua, Atlético Mexiquense
32, Rigoberto Esparza, M, 5'11", 10 03, 16-11-83, Guadalajara, 
33, Octavio Mira, D, 5'11", 12 11, 17-04-81, Mexico City, 
36, Jorge Arturo Oropeza, M, 6'00", 11 09, 04-05-83, Mexico City, None
37, Iván Castillejos, F, 6'00", 12 04, 24-07-84, Toluca, None
38, Moisés Adrián Velasco, M, , , 19-10-89, Tijuana, None
39, José García, D, 6'00", 11 03, 09-02-85, Iguala, 
42, Oscar Armando Mejía, G, 6'00", 12 08, 14-01-81, Tala, Atlético Mexiquense
43, Ismael Valadéz, F, 5'09", 11 00, 14-09-85, Mexico City, None
51, Francisco Gamboa, D, 5'09", 11 11, 20-07-85, Guadalajara, None
84, Jonathan Arias, D, 5'10", 10 06, 18-04-86, Toluca, 
86, Salvador Reyes, M, 5'09", 10 10, 01-12-87, Guadalajara, None
87, Francisco Javier González, M, 5'07", 09 11, 23-02-88, Atlacomulco, None
93, Ernesto Bejarano, M, 5'11", 10 12, 11-10-87, Autlán, None
96, Isaac Cherem, M, 5'10", 10 10, 20-06-86, Mexico City, 

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
38, Oscar Antonio González, M, 5'09", 11 11, 02-11-80, Guadalajara, 
