=  Veracruz - Mexican Primera División 2006 Apertura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jorge Bernal, G, 5'11", 12 11, 24-10-79, Veracruz, Oaxaca
4, Mauricio Victorino, D, 5'11", 12 04, 11-10-82, Montevideo, Nacional [URU]
5, Manuel López, D, 5'04", 10 10, 22-02-83, Xalapa, None
6, David Mendoza, D, 5'11", 12 01, 25-05-78, Mexico City, Dorados de Sinaloa
7, Luis Alonso Sandoval, F, 5'07", 08 08, 27-09-81, Guadalajara, Guadalajara
8, Joel Sánchez, D, 5'09", 11 11, 17-08-74, Guadalajara, Dorados de Sinaloa
9, Martín Enrique Arzuaga, M, 5'10", 12 06, 23-07-81, Becerril, Junior Barranquilla
10, Tressor Moreno, F, 5'07", 11 06, 01-11-79, Riosucio, Necaxa
11, Braulio Luna, M, 6'00", 11 11, 09-08-74, Mexico City, Necaxa
12, Carlos Luis Zamora, F, 5'08", 11 00, 20-11-86, Veracruz, None
13, Miguel Hernández, D, 5'10", 11 11, 20-03-76, Veracruz, Morelia
14, Omar Rivera, M, 5'07", 10 10, 18-08-84, Veracruz, None
15, Oscar Razo, M, 5'07", 10 10, 09-04-84, Irapuato, Irapuato
16, Enrique Badillo, M, 6'00", 09 13, 10-05-84, Río Grande, Pachuca
17, Israel Damonte, M, 5'09", 11 05, 06-01-82, Salto, Gimnasia y Esgrima (Jujuy)
18, Alejandro Leyva, M, 6'00", 12 00, 14-05-80, Morelia, Morelia
19, Marinho Ledesma, F, 5'08", 11 07, 23-03-77, Mexico City, Pachuca
21, Juan Augusto Gómez, M, 5'10", 12 06, 24-05-76, Tucuman, UANL Tigres
22, Jaime Ruiz, M, 5'06", 09 04, 24-12-75, Culiacán, Dorados de Sinaloa
23, Miguel Acosta, D, 5'09", 09 08, 09-04-75, Cuautitlan, Necaxa
25, Luis Antonio Martínez, M, 5'09", 11 05, 29-04-87, Zacopoaxtla, None
26, Lucas Ayala, D, 5'07", 10 06, 08-11-78, Buenos Aires, Jaguares de Tapachula
27, Hugo García, M, 5'08", 09 08, 14-09-81, Mexico City, Dorados de Sinaloa
28, Mario Rosales, D, 5'10", 09 11, 02-08-75, Guadalajara, UAG Tecos
29, Héctor Mancilla, F, 5'10", 11 11, 12-11-80, , Colo Colo
30, Fabián Israel Villaseñor, G, 6'03", 11 11, 20-11-82, Guadalajara, Guadalajara
41, Jesús Cerda, G, 6'01", 12 13, 20-03-82, El Dorado, 
45, Jorge Iván Estrada, M, 5'10", 11 05, 16-10-83, Tepic, Dorados de Sinaloa
46, Pedro Domínguez, D, 5'03", 09 00, 11-06-84, Cosamaloapan, Coatzacoalcos
50, David Sánchez, M, 5'10", 11 00, 07-07-86, Veracruz, None
53, Cirilo Saucedo, G, 6'02", 11 05, 05-01-82, Mexico City, Dorados de Sinaloa
56, Ubaldo Correa, M, 5'08", 11 07, 28-11-84, Puruaran Turicato, 
58, Daniel Campuzano, M, 5'09", 11 07, 06-08-86, Naucalpan, None
60, Victor Gasperín, M, 5'09", 10 09, 17-06-87, Córdoba, None
65, Luis Falcón, F, 5'11", 12 08, 20-05-86, Veracruz, Coatzacoalcos
99, Manuel Vidrio, D, 6'00", 12 01, 23-08-72, Teovitatlán, Pachuca
