=  San Luis - Mexican Primera División 2006 Apertura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Adrián Martínez, G, 6'04", 13 10, 01-07-70, Mexico City, Santos Laguna
3, Adrián García Arias, D, 6'00", 11 09, 06-12-75, Mexico City, Jaguares
4, Oscar Mascorro, D, 5'11", 12 06, 11-02-80, Ciudad Victoria, Puebla
5, Carlos Sánchez, D, 5'10", 11 05, 13-02-80, Mexico City, América
6, Israel Martínez, D, 5'05", 10 10, 14-03-81, Mexico City, América
7, Miguel Zepeda, M, 5'08", 10 01, 25-05-76, Guadalajara, Santos Laguna
8, Luis Ignacio González, M, 5'04", 09 11, 28-06-80, Mexico City, UNAM
9, Irenio Soares, M, 5'07", 10 01, 22-04-78, Carangola, América
10, Octavio Valdez, M, 5'09", 11 00, 12-07-73, Santiago Acutzilapan, Pachuca
11, Reinaldo Navia, F, 5'08", 11 00, 05-10-78, Quilpue, América
12, Alfredo Frausto, G, 6'02", 13 03, 12-01-83, León, Tampico
13, Ángel Eduardo Reyna, D, 5'06", 10 10, 19-09-84, Mexico City, Tigrillos
14, Sebastiao Pereira “Didi”, F, 5'11", 12 06, 24-02-76, Parelhas, UANL Tigres
15, Alfredo González, D, 5'10", 10 12, 04-10-80, Mexico City, América
16, Michael Orozco, D, 5'11", 09 13, 07-02-86, Orange, None
17, Juan Gerardo Navarro, F, 6'00", 11 05, 24-06-86, San Luis Potosí, Morelia
18, Leonel Olmedo, D, 5'10", 09 06, 04-08-81, Mexico City, América
19, Álvaro Ortíz, M, 5'06", 10 08, 19-02-78, Mexico City, América
20, Paulo César Díaz, F, 5'10", 11 05, 16-02-83, Mexico City, Tampico
21, Zaret Zahar Flores, M, 5'09", 10 10, 11-11-85, Mexico City, Tecamachalco
23, Marcelo Guerrero, F, 5'10", 11 07, 20-05-83, Montevideo, Racing Club
25, Aílton, F, 5'05", 10 03, 08-09-77, Cajueiro, UNAM
28, Omar Domínguez, M, 5'09", 10 10, 12-02-78, San Luis Potosí, None
36, Edmundo Rios, G, 5'10", 11 07, 12-05-79, Mexico City, América
44, Adrián Zermeño, G, 5'11", 11 03, 05-01-79, Guadalajara, Querétaro
