=  Scotland - World Cup 1958

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Tommy Younger, G, 6'01", 15 02, 10-04-30, Edinburgh, Liverpool
2, Bill Brown, G, 5'10", 11 09, 08-10-31, Arbroath, Dundee
3, Alex Parker, D, 5'10", 12 00, 02-08-35, Irvine, Everton
4, Eric Caldow, D, 5'09", 10 06, 04-05-34, Cumnock, Rangers
5, John Hewie, D, 6'02", 11 09, 13-12-27, Pretoria, Charlton Ath
6, Harry Haddock, D, , , 26-07-25, Glasgow, Clyde
7, Ian McColl, M, , , 07-06-27, Alexandria, Rangers
8, Eddie Turnbull, M, 5'08", 11 11, 12-04-23, Falkirk, Hibernian
9, Bobby Evans, M, 5'08", 12 00, 16-07-27, Glasgow, Celtic
10, Tommy Docherty, M, 5'08", 10 10, 24-08-28, Glasgow, Preston NE
11, Dave Mackay, M, 5'09", 12 08, 14-11-34, Edinburgh, Hearts
12, Doug Cowie, M, , , 01-05-26, , Dundee
13, Sammy Baird, M, 5'08", 11 11, 13-05-30, Denny, Rangers
14, Graham Leggat, F, 5'07", 11 03, 20-06-34, Aberdeen, Aberdeen
15, Alex Scott, F, , , 22-11-37, Falkirk, Rangers
16, Jimmy Murray, F, , , 04-02-33, Edinburgh, Hearts
17, Jackie Mudie, M, 6'05", 10 08, 10-04-30, Dundee, Blackpool
18, John Coyle, F, , , 28-09-32, Dundee, Clyde
19, Bobby Collins, M, 5'04", 10 03, 16-02-31, Govanhill, Celtic
20, Archie Robertson, M, 5'09", 10 10, 15-09-29, Busby, Clyde
21, Stewart Imlach, F, 5'07", 10 06, 06-01-32, Lossiemouth, Nottingham F
22, Willie Fernie, F, 5'08", 10 12, 22-11-28, Fife, Celtic
