=  Hungary - World Cup 1958

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Gyula Grosics, G, , , 04-02-26, Dorog, Bányász Tatabányai
2, Sándor Mátrai, D, 6'00", 12 04, 20-11-32, , Ferencváros
3, Ferenc Sipos, M, 5'11", 12 00, 13-12-32, , MTK
4, László Sárosi, D, 5'09", 11 09, 27-02-32, , Vasas
5, József Bozsik, M, 5'08", 11 07, 28-11-25, Kispest, Budapest-Honvéd
6, Pál Berendi, M, 5'07", 11 07, 30-11-32, , Vasas
7, László Budai, F, 5'07", 12 00, 19-07-28, , Budapest-Honvéd
8, Lajos Tichy, F, , , 21-03-35, , Budapest-Honvéd
9, Nándor Hidegkuti, F, 5'10", 11 09, 03-03-22, Kaltenbrunner, MTK
10, Dezső Bundzsák, F, 5'09", 11 03, 03-05-28, , Vasas
11, Károly Sándor, F, 5'06", 11 11, 29-11-28, , MTK
12, Béla Kárpáti, D, , , , , Vasas
13, Oszkár Szigeti, D, , , , , Diósgyőr
14, Ferenc Szojka, M, 5'09", 11 00, 07-04-31, , Salgótarjáni BTC
15, Antal Kotász, M, , , 09-09-29, , Budapest-Honvéd
16, László Lachos, F, , , , , Bányász Tatabányai
17, Mihály Vasas, F, , , , , Salgótarjáni BTC
18, Tivadar Monostori, F, 5'09", 12 02, 24-08-36, , Dorogi Bányász
19, Zoltán Friedmanszky, F, , , , , Ferencváros
20, József Bencsis, M, , , 06-08-33, , Újpesti Dózsa
21, Máté Fenyvesi, F, 5'09", 10 10, 20-09-33, , Ferencváros
22, István Ilku, G, 5'09", 12 00, 06-03-33, , Dorogi Bányász
