=  Brazil - World Cup 1958

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Castilho, G, , , 27-11-27, Rio de Janeiro, Fluminense
2, Bellini, D, 5'11", 13 01, 07-06-30, Itapira, Vasco da Gama
3, Gilmar, G, 5'11", 11 05, 22-08-30, Santos, Corinthians
4, Djalma Santos, D, 5'08", 11 07, 27-02-29, São Paulo, Portuguesa
5, Dino Sani, D, 5'09'', 11 09, 23-05-32, São Paulo, São Paulo
6, Didi, F, , , 08-10-28, Rio de Janeiro, Botafogo
7, Mario Zagallo, F, 5'07'', 09 08, 09-08-31, Maceió, Botafogo
8, Oreco, D, , , 13-06-32, , Corinthians
9, Zózimo, D, , , 16-05-25, Plataforma, Bangu
10, Pelé, F, , , 23-10-40, Três Corações, Santos
11, Garrincha, F, 5'07", 11 05, 28-10-33, Pau Grande, Botafogo
12, Nílton Santos, D, 5'11", 12 06, 16-05-25, Rio de Janeiro, Botafogo
13, Moacir, M, , , 18-05-36, São Paulo, Flamengo
14, De Sordi, D, 5'07", 11 05, 14-02-31, Piracicaba, São Paulo
15, Orlando, D, , , 20-09-35, Rio de Janeiro, Vasco da Gama
16, Mauro Ramos, D, , , 30-08-30, Poços de Caldas, São Paulo
17, Joel, F, , , 23-11-31, Rio de Janeiro, Flamengo
18, José Altafini, F, 5'09'', 12 02, 24-07-38, Piracicaba, Palmeiras
19, Zito, M, , , 08-08-32, Roseira, Santos
20, Vavá, F, , , 12-11-34, Recife, Vasco da Gama
21, Dida, F, 5'06'', 09 08, 16-03-34, Maceió, Flamengo
22, Pepe, F, , , 25-02-35, Santos, Santos
