=  Wales - World Cup 1958

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Jack Kelsey, G, 6'00", 12 02, 19-11-29, Swansea, Arsenal
2, Stuart Williams, D, 5'10", 12 00, 09-07-30, Wrexham, WBA
3, Melwyn Hopkins, D, 5'11'', 11 07, 07-11-34, Ystrad Rhondda, Tottenham H
4, Derrick Sullivan, M, 5'08", 12 02, 10-08-30, Newport, Cardiff C
5, Melvyn Charles, F, 5'11'', 12 00, 14-05-35, Swansea, Swansea C
6, David Bowen, M, 5'10", 11 00, 07-06-28, Maesteg, Arsenal
7, Terry Medwin, F, 5'09", 10 10, 25-09-32, Swansea, Tottenham H
8, Ronald Hewitt, F, 5'08", 10 10, 21-06-28, Flint, Cardiff C
9, John Charles, F, 6'02", 12 08, 27-12-31, Swansea, Juventus
10, Ivor Allchurch, F, 5'07", 10 03, 13-09-33, Swansea, Swansea C
11, Cliff Jones, F, 5'06", 10 08, 07-02-35, Swansea, Tottenham H
12, Kenneth Jones, G, , , 02-01-36, Aberdare, Cardiff C
13, Graham Vearncombe, G, , , 28-03-34, Cardiff, Cardiff C
14, Trevor Edwards, D, , , 24-01-37, Penygraig, Charlton Ath
15, Colin Baker, M, 5'09", 11 07, 18-12-34, Cardiff, Cardiff C
16, Victor Crowe, M, , , 31-01-32, Abercynon, Aston Villa
17, Kenneth Leek, F, , , 26-07-35, Ynysybwl, Leicester C
18, Roy Vernon, F, 5'09", 10 10, 14-04-37, Ffynnongroyw, Blackburn R
19, Colin Webster, F, 5'09", 11 03, 17-07-32, Cardiff, Manchester U
20, John Elsworthy, M, , , 26-07-31, Nantyderry, Ipswich T
21, Len Allchurch, F, , , 12-09-33, Swansea, Swansea C
22, Thomas Baker, M, , , 06-04-34, Maerdy, Plymouth Arg
