=  Paraguay - World Cup 1958

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Ramon Mayeregger, G, , , 19-02-34, , Nacional
2, Edelmiro Arevalo, D, , , 07-01-29, , Olimpia [PAR]
3, Juan Vicente Lezcano, M, , , 05-04-37, Asunción, Olimpia [PAR]
4, Ignacio Achúcarro, D, , , 31-07-36, Asunción, Olimpia [PAR]
5, Salvador Villalba, M, , , 29-08-24, , Libertad
6, Eligio Echague, D, , , , , Olimpia [PAR]
7, Juan Bautista Aguero, F, , , 24-06-35, , Olimpia [PAR]
8, José del Rosario Parodi, F, 5'10", 11 00, 30-08-32, Luque, Olimpia [PAR]
9, Jorgelino Romero, F, 5'10", 11 11, 23-10-32, Luque, Sol de America
10, Oscar Aguilera, F, , , 11-03-35, Asunción, Olimpia [PAR]
11, Florencio Amarilla, F, 5'07", 11 07, 30-01-35, Bogado, Nacional [PAR]
12, Samuel Aguilar, G, , , , , Libertad
13, Luis Arnoldo Gini, D, , , , , Sol de America
14, Dario Segovia, D, , , , , Sol de America
15, Luis Santos Silva, M, , , , , Cerro Porteño
16, Claudio Lezcano, F, , , , , Olimpia [PAR]
17, Agustin Miranda, D, , , , , Cerro Porteño
18, Benigno Gilberto Penayo, F, , , , , Olimpia [PAR]
19, Eliseo Insfran, F, , , , , Guarani
20, Jose Raul Aveiro, F, , , 18-07-36, Asunción, Sportivo Luqueno
21, Cayetano Ré, F, 5'04", 11 00, 07-02-38, Asunción, Cerro Porteño
22, Eligio Antonio Insfran, F, , , , , Guarani
