=  Mexico - World Cup 1958

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Antonio Carbajal, G, 5'11", 11 09, 07-06-29, Mexico City, León
2, Jesús del Muro, D, 5'10", 11 09, 30-11-37, , Atlas
3, Jorge Romo, M, 5'09", 11 09, 20-04-24, , Toluca
4, José Villegas, D, 5'07", 11 11, 20-06-34, La Experiencia, Guadalajara
5, Alfonso Portugal, D, 5'08", 11 05, 21-01-34, , Necaxa
6, Francisco Flores, M, 5'09", 12 04, 12-02-26, , Guadalajara
7, Alfredo Hernández, M, , , 18-06-35, , León
8, Salvador Reyes, F, 5'08", 11 00, 20-09-36, Guadalajara, Guadalajara
9, Carlos Calderón de la Barca, F, , , 02-10-34, , Atlante
10, Crescencio Gutiérrez, F, 5'09", 12 04, 26-10-33, , Guadalajara
11, Enrique Sesma, F, 5'06", 10 06, 22-04-27, , Toluca
12, Manuel Camacho, G, , , , , Toluca
13, Jaime Gómez, G, , , 29-12-29, Manzanillo, Guadalajara
14, Miguel Gutiérrez, D, , , 07-05-31, , León
15, Guillermo Sepúlveda, D, 5'07", 11 11, 20-06-34, Guadalajara, Guadalajara
16, José Antonio Roca, D, , , 24-05-28, Mexico City, Zacatepec
17, Raúl Cárdenas, F, 6'00'', 12 00, 30-10-28, , Zacatepec
18, Jaime Salazar, M, , , , Mexico City, Necaxa
19, Jaime Belmonte, F, , , 08-10-34, Mexico City, Cuautla
20, Carlos Blanco, F, , , , , Toluca
21, Ligorio López, F, , , 18-08-28, , Irapuato
22, Carlos González, F, 5'06", 10 10, 12-04-35, , Atlas
