=  Sweden - World Cup 1958

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Kalle Svensson, G, 5'10", 12 00, 11-11-25, Helsingborg, Helsingborgs IF
2, Orvar Bergmark, D, 5'11'', 11 11, 16-11-30, Bureå, Örebro SK
3, Sven Axbom, D, 5'09", 11 11, 15-10-26, , IFK Norrköping
4, Nils Liedholm, M, 6'00", 12 11, 08-10-22, Valdemarsvik, Milan
5, Åke Johansson, M, , , , , IFK Norrköping
6, Sigge Parling, M, 5'10", 11 09, 26-03-30, Valbo, Djurgårdens IF
7, Kurt Hamrin, F, 5'07", 10 10, 19-11-34, Stockholm, Padova
8, Gunnar Gren, M, 5'09", 11 11, 31-10-20, Gothenburg, Örgryte IS
9, Agne Simonsson, F, 5'09", 11 07, 19-10-35, Gothenburg, Örgryte IS
10, Arne Selmosson, F, 5'10", 11 09, 29-03-31, , Lazio
11, Lennart Skoglund, F, 5'07", 10 10, 24-12-29, Stockholm, Internazionale
12, Tore Svensson, G, , , 06-12-27, , Malmö FF
13, Prawitz Oberg, D, , , 16-11-30, , Malmö FF
14, Bengt Gustavsson, M, 6'00", 12 11, 15-01-28, Ringaruns, Atalanta
15, Reino Börjesson, M, , , 04-02-29, Partille, Nörrby IF
16, Ingemar Haraldsson, G, , , 03-02-28, , IF Elfsborg
17, Olle Håkansson, M, , , 22-02-27, , IFK Norrköping
18, Gösta Löfgren, F, , , 29-08-23, , Motala AIF
19, Henry Kallgren, F, , , 13-03-31, , IFK Norrköping
20, Bror Mellberg, M, 5'09", 11 09, 09-12-23, Ambjörby, AIK
21, Bengt Berndtsson, F, 5'10", 11 05, 26-01-33, Gothenburg, IFK Göteborg
22, Ove Olsson, F, , , 19-08-38, , IFK Göteborg
