=  England - World Cup 1958

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Colin McDonald, G, 6'00", 12 00, 15-10-30, Bury, Burnley
2, Donald Howe, D, , , 12-10-35, Wolverhampton, WBA
3, Thomas Banks, D, 5'07", 11 09, 10-11-29, Farnworth, Bolton W
4, Eddie Clamp, M, 5'11", 11 09, 14-09-34, Coalville, Wolverhampton W
5, Billy Wright, D, , , 06-02-24, Ironbridge, Wolverhampton W
6, Bill Slater, D, 6'00", 12 08, 27-04-27, Clitheroe, Wolverhampton W
7, Bryan Douglas, F, 5'05", 09 08, 27-05-34, Blackburn, Blackburn R
8, Bobby Robson, F, 5'11", 11 05, 18-02-33, Sacriston, WBA
9, Derek Kevan, F, 5'10", 11 11, 06-03-35, Ripon, WBA
10, Johnny Haynes, F, 5'09", 11 07, 17-10-34, London, Fulham
11, Tom Finney, F, 5'08", 10 08, 05-04-22, Preston, Preston NE
12, Eddie Hopkinson, G, , , 29-10-35, Wheatley Hill, Bolton W
13, Alan Hodgkinson, G, , , 16-08-36, Maltby, Sheffield U
14, Peter Sillett, D, , , 01-02-33, Southampton, Chelsea
15, Ronnie Clayton, M, 5'09", 10 10, 05-08-34, Preston, Blackburn R
16, Maurice Norman, D, , , 08-05-34, Mulbarton, Tottenham H
17, Peter Brabrook, F, 5'10", 12 13, 08-11-37, Greenwich, Chelsea
18, Peter Broadbent, F, 5'10", 10 10, 15-05-33, Elvington, Wolverhampton W
19, Bobby Smith, F, , , 22-02-33, Lingdale, Tottenham H
20, Bobby Charlton, M, 5'09", 11 05, 11-10-37, Ashington, Manchester U
21, Alan A'Court, F, 5'08", 10 08, 30-09-34, Rainhill, Liverpool
22, Maurice Setters, M, , , 16-12-36, Honiton, WBA
