=  West Germany - World Cup 1958

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Fritz Herkenrath, G, 5'10'', 11 07, 09-09-28, Cologne, RW Essen
2, Herbert Erhardt, D, 5'09'', 12 11, 06-07-30, Fürth, Greuther Fürth
3, Erich Juskowiak, D, 5'09'', 12 08, 07-09-26, , Fortuna Düsseldorf
4, Horst Eckel, D, 5'11'', 10 03, 08-02-32, Vogelbach, Kaiserslautern
5, Heinz Wewers, D, 5'10'', 12 04, 27-07-27, , RW Essen
6, Horst Szymaniak, M, , , 29-08-34, Oer-Erkenschwick, Wuppertal
7, Georg Stollenwerk, D, 5'07'', 11 03, 19-12-30, Düren, Köln
8, Helmut Rahn, F, 5'10'', 12 00, 16-08-29, Essen, RW Essen
9, Fritz Walter, M, , , 31-10-20, Kaiserslautern, Kaiserslautern
10, Aki Schmidt, F, 5'10'', 11 09, 05-09-35, , Borussia Dortmund
11, Hans Schäfer, F, 5'09'', 11 03, 19-10-27, Köln, Köln
12, Uwe Seeler, F, 5'07'', 11 11, 05-11-36, Hamburg, Hamburg
13, Bernhard Klodt, F, 5'08'', 10 06, 26-10-26, Gelsenkirchen, Schalke
14, Hans Cieslarczyk, F, 5'07'', 11 05, 03-05-37, , Sodingen
15, Alfred Kelbassa, F, 5'09'', 12 02, 21-04-25, Gelsenkirchen-Buer, Borussia Dortmund
16, Hans Sturm, F, 5'11'', 11 11, 03-09-35, Silesia, Köln
17, Karl-Heinz Schnellinger, D, 5'11'', 12 06, 31-03-39, Düren, Düren
18, Rudi Hoffmann, M, , , 11-02-35, , Stuttgart
19, Wolfgang Peters, M, , , 08-01-29, , Borussia Dortmund
20, Hermann Nuber, D, , , 10-10-35, , Kickers Offenbach
21, Günter Sawitzki, G, , , 22-11-32, , Stuttgart
22, Heinz Kwiatkowski, G, 5'11'', 12 00, 16-07-26, Gelsenkirchen, Borussia Dortmund
