=  Argentina - World Cup 1958

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Amadeo Carrizo, G, 6'02'', 13 08, 12-05-26, Santa Fe, River Plate
2, Pedro Rodolfo Dellacha, M, 5'09'', 12 04, 09-07-26, Lanús, Racing Club
3, Federico Vairo, D, 5'10", 12 00, 27-01-31, Rosario, River Plate
4, Juan Francisco Lombardo, D, 5'06'', 10 12, 11-06-25, Mendoza, Boca Juniors
5, Nestor Raul Rossi, D, 6'01", 13 05, 10-05-25, Buenos Aires, River Plate
6, José Varacka, M, 6'00'', 12 04, 27-05-32, , Independiente
7, Orestes Omar Corbatta, F, 5'07'', 09 04, 11-03-36, La Plata, Racing Club
8, Eliseo Prado, F, 6'00'', 12 08, 17-09-29, , River Plate
9, Norberto Menendez, F, 5'05'', 11 11, 14-12-36, , River Plate
10, Alfredo Rojas, F, 6'00'', 12 13, 20-02-37, Lanús, Lanús
11, Ángel Labruna, F, 5'07", 11 09, 28-09-18, Buenos Aires, River Plate
12, Julio Elias Mussimesi, G, , , 09-07-23, Corrientes, Boca Juniors
13, Alfredo Ricardo Perez, D, , , 10-04-29, , River Plate
14, Federico Edwards, D, , , 25-01-31, , Boca Juniors
15, David Acevedo, D, , , 20-02-37, , Independiente
16, Eliseo Victor Mourino, M, , , 03-06-27, Mataderos, Boca Juniors
17, Jose Manuel Ramos Delgado, D, 5'11", 12 08, 25-08-35, Quilmes, Lanús
18, Norberto Constane Boggio, F, 5'07'', 11 07, 11-08-31, Capital Federal, San Lorenzo
19, Ludovico Hector Avio, F, 5'08'', 11 07, 06-10-32, , Vélez Sársfield
20, Ricardo Roberto Infante, F, , , 21-06-24, La Plata, Estudiantes (LP)
21, José Sanfilippo, F, 5'06'', 11 03, 04-05-35, Buenos Aires, San Lorenzo
22, Osvaldo Hector Cruz, F, 5'06'', 12 06, 29-05-31, , Independiente
