=  USSR - World Cup 1958

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Lev Yashin, G, 6'01", 12 13, 22-10-29, Moscow, Dynamo Moscow
2, Vladimir Kesarev, D, 5'10", 12 04, 26-02-30, Moscow, Dynamo Moscow
3, Konstantin Kriglevski, D, 5'10", 12 02, 20-02-26, , Dynamo Moscow
4, Boris Kuznetsov, D, 5'08", 11 00, 14-07-28, , Dynamo Moscow
5, Yuri Voinov, M, 5'09", 11 03, 29-11-31, , Dynamo Kiev
6, Igor Netto, M, 5'10", 11 03, 09-01-30, Moscow, Spartak Moscow
7, German Apukhtin, F, 5'06", 10 08, 12-06-36, Moscow, CSKA Moscow
8, Valentin Ivanov, F, 5'10", 11 03, 12-10-26, Moscow, Torpedo Moscow
9, Nikita Simonyan, F, 5'08", 10 12, 19-11-34, Armavir, Spartak Moscow
10, Sergei Salnikov, F, 5'10", 12 06, 13-09-25, Krasnodar, Spartak Moscow
11, Anatoli Ilyin, F, 5'10", 11 11, 27-06-31, Moscow, Spartak Moscow
12, Vladimir Maslachenko, G, 5'11'', 12 04, 05-03-36, Vasilkovsk, Lokomotiv Moscow
13, Vladimir Belyaev, G, 6'00", 12 13, 15-09-33, Nalchik, Dynamo Moscow
14, Leonid Ostrovsky, D, 5'11'', 11 11, 17-01-36, Riga, Torpedo Moscow
15, Anatoly Maslenkin, D, 5'09", 11 07, 26-06-30, Moscow, Spartak Moscow
16, Viktor Tsarev, M, 5'09", 11 07, 02-06-31, Moscow, Dynamo Moscow
17, Alexandr Ivanov, F, 5'10", 11 09, 14-04-28, Leningrad, Zenit Leningrad
18, Valentin Bubukin, F, 5'11'', 12 04, 23-04-33, Moscow, Lokomotiv Moscow
19, Gennadi Gusarov, F, 5'08", 11 07, 11-03-37, Moscow, Torpedo Moscow
20, Yuri Falin, F, 5'09", 11 05, 02-04-37, , Torpedo Moscow
21, Genrich Fiedosov, F, 5'11'', 12 04, 06-12-32, , Dynamo Moscow
22, Vladimir Yerokhin, M, 5'11'', 12 11, 10-04-30, Moscow, Dynamo Kiev
