=  Yugoslavia - World Cup 1958

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Vladimir Beara, G, 6'00", 12 13, 02-11-28, Zelovo, Crvena Zvezda
2, Srboljub Krivokuća, G, 5'10", 11 09, 14-03-28, , Crvena Zvezda
3, Vasilije Šijaković, D, 5'08", 11 11, 02-08-29, , OFK Belgrade
4, Tomislav Crnković, D, 6'00", 12 08, 17-06-29, Kotor, Dinamo Zagreb
5, Novak Tomić, D, 5'10", 11 00, 07-01-36, Belgrade, Crvena Zvezda
6, Branko Zebec, M, 5'09", 11 11, 17-05-29, Zagreb, Partizan Belgrade
7, Miloš Milutinović, F, 5'11", 12 02, 05-02-33, Banja Basta, Partizan Belgrade
8, Dobrosav Krstić, D, 5'10", 12 00, 05-02-34, Novi Sad, Vojvodina
9, Vujadin Boškov, M, 5'07", 10 10, 16-05-31, Begeč, Vojvodina
10, Ivan Šantek, M, , , 23-04-32, , Dinamo Zagreb
11, Vlada Popović, M, 5'09", 11 05, 17-03-35, Zemun, Crvena Zvezda
12, Aleksandar Petaković, F, 5'09", 11 11, 06-02-30, Belgrade, Radnički Belgrade
13, Todor Veselinović, F, 5'08", 11 09, 22-10-30, Napadak, Vojvodina
14, Milorad Milutinović, F, , , , , Partizan Belgrade
15, Dragoslav Šekularac, F, 5'06", 13 03, 08-11-37, Štip, Crvena Zvezda
16, Ilijas Pašić, F, , , 10-05-34, , Željezničar
17, Zdravko Rajkov, F, 5'10", 12 00, 05-12-27, Curug, Vojvodina
18, Luka Lipušinović, F, , , 12-05-32, , Dinamo Zagreb
19, Radivoje Ognjanović, F, 5'10", 11 11, 01-07-38, , Radnički Niš
20, Gordan Irović, G, , , , , Dinamo Zagreb
21, Nikola Radović, D, , , 20-10-32, Podgorica, Crvena Zvezda
22, Dražan Jerković, F, 6'01", 13 08, 06-08-36, Šibenik, Dinamo Zagreb
