=  Austria - World Cup 1958

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Rudolf Szanwald, G, 6'01", 12 13, 06-07-31, , Wiener SC
2, Paul Halla, D, 5'09", 11 09, 10-04-31, Styria, Rapid Vienna
3, Ernst Happel, D, 5'10", 12 06, 29-11-25, , Rapid Vienna
4, Franz Swoboda, M, 5'07", 10 03, 15-02-33, , Austria Vienna
5, Gerhard Hanappi, D, 5'07", 10 08, 16-02-29, Vienna, Rapid Vienna
6, Karl Koller, M, 5'09", 11 11, 08-02-29, , First Vienna
7, Walter Horak, F, 5'10", 12 00, 01-06-31, , Wiener SC
8, Paul Kozlicek, M, 5'09", 11 03, 22-07-37, , Wacker Vienna
9, Hans Buzek, D, 5'11", 12 04, 22-05-38, , First Vienna
10, Alfred Körner, F, 5'09", 11 00, 14-02-26, Vienna, Rapid Vienna
11, Helmut Senekowitsch, F, 5'09", 11 09, 22-10-33, Graz, Sturm Graz
12, Kurt Schmied, G, 5'09", 11 00, 14-06-26, , First Vienna
13, Walter Schleger, M, 5'08", 11 05, 19-09-29, Prague, Austria Vienna
14, Josef Hammerl, F, , , 22-01-31, , Wiener SC
15, Walter Kollmann, D, 5'08", 10 10, 17-06-32, , Wacker Vienna
16, Karl Stotz, M, 5'08", 11 05, 27-03-27, Vienna, Austria Vienna
17, Ernst Kozlicek, M, 5'08", 11 00, 27-01-31, , Wacker Vienna
18, Leopold Barschandt, D, 5'10", 12 00, 12-08-25, , Wiener SC
19, Robert Dienst, F, , , 01-03-28, , Rapid Vienna
20, Herbert Ninaus, F, , , 31-03-37, , Grazer AK
21, Ignaz Puschnik, M, , , 05-02-34, , Kapfenberger SV
22, Bruno Engelmeier, G, , , 05-09-27, , Simmeringer SC
