=  Czechoslovakia - World Cup 1958

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Imrich Stacho, G, 5'09", 11 05, 04-11-31, , Spartak Trnava
2, Gustav Mráz, D, 5'11", 12 04, 11-09-34, , CH Bratislava
3, Jiří Čadek, M, 5'11", 12 04, 07-12-35, , Dukla Prague
4, Ladislav Novák, D, 5'09", 11 05, 05-12-31, , Dukla Prague
5, Josef Masopust, M, 5'10'', 11 11, 09-02-31, Most, Dukla Prague
6, Svatopluk Pluskal, D, 6'00", 12 06, 28-10-30, Zlín, Dukla Prague
7, Kazimír Gajdoš, F, , , 19-11-34, , CH Bratislava
8, Milan Dvořák, F, 5'10'', 11 11, 19-11-34, , Dukla Prague
9, Pavel Molnár, F, 5'07'', 10 08, 13-02-36, , CH Bratislava
10, Jaroslav Borovička, F, 5'09", 11 11, 26-01-31, , Dukla Prague
11, Tadeáš Kraus, F, 5'07'', 10 12, 22-10-32, , Sparta Prague
12, Zdeněk Zikán, F, 5'07'', 10 08, 10-11-37, , SK Pardubice
13, Václav Hovorka, F, 5'10'', 11 11, 19-09-31, , Sparta Prague
14, Jiří Feureisl, F, 5'09", 11 09, 03-10-31, , Slavia Karlovy Vary
15, Jan Hertl, F, 5'08", 11 07, 23-01-29, , Sparta Prague
16, Ján Popluhár, D, 6'00", 12 11, 12-09-35, Bernolákovo, Slovan Bratislava
17, Titus Bubernik, D, 5'10'', 11 11, 12-10-33, , Roter Stern Bratislava
18, Adolf Scherer, M, 5'10'', 11 09, 05-05-38, Vrútky, Slovan Bratislava
19, Břetislav Dolejší, G, 6'00", 12 08, 29-09-28, , Slavia Prague
20, Anton Moravčík, M, , , 03-06-31, Komárno, Slovan Bratislava
21, František Šafránek, D, 5'09", 11 11, 02-01-31, , Dukla Prague
22, Viliam Schrojf, G, , , 02-08-31, , Slovan Bratislava
