=  Northern Ireland - World Cup 1958

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Harry Gregg, G, 6'00", 13 01, 25-10-32, Magherafelt, Manchester U
2, William Cunningham, D, 5'10", 12 00, 20-02-30, Antrim, Leicester C
3, Alf McMichael, D, 5'09", 11 05, 01-10-27, Belfast, Newcastle U
4, Bobby Blanchflower, M, 5'10", 10 12, 10-02-26, Belfast, Tottenham H
5, Dick Keith, M, 5'10", 12 02, 15-05-33, Belfast, Newcastle U
6, Robert Peacock, M, 5'01", 10 10, 18-12-37, Coleraine, Celtic
7, Billy Bingham, M, 5'07", 10 01, 05-08-31, Belfast, Sunderland
8, Wilbur Cush, F, 5'05", 11 03, 10-06-28, Lurgan, Leeds U
9, Billy Simpson, F, 5'11", 11 06, 12-12-29, Belfast, Rangers
10, Jimmy McIlroy, M, 5'09", 11 03, 25-10-31, Lambeg, Burnley
11, Peter McParland, F, 5'11", 11 00, 25-04-34, Newry, Aston Villa
12, Norman Uprichard, G, 5'09", 11 00, 20-04-28, Moyraverty, Portsmouth
13, Thomas Casey, M, 5'09", 10 03, 11-03-30, Bangor, Newcastle U
14, Jackie Scott, F, 5'09", 11 00, 22-12-33, Belfast, Grimsby T
15, Samuel McCrory, F, 5'08", 11 00, 11-10-24, Belfast, Southend U
16, Alexander Dougan, F, 6'03", 12 08, 20-01-38, Belfast, Portsmouth
17, Francis Coyle, F, 6'00", 11 00, 01-04-33, Derry, Nottingham F
18, Roy Rea, M, 5'09", 11 00, 28-11-34, Belfast, Glentoran
19, Len Graham, D, 5'09", 11 00, 17-10-25, Belfast, Doncaster R
20, Sammy Chapman, M, 5'10", 11 07, 16-02-38, Belfast, Mansfield
21, Tommy Hamill, D, 5'11", 12 00, 10-07-93, , Linfield
22, Bobby Trainor, D, , , , , Coleraine
