=  France - World Cup 1958

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Claude Abbes, G, 5'11", 12 08, 24-05-27, La Caumette, St-Etienne
2, Dominique Colonna, G, 5'08", , 04-09-28, Corte, Reims
3, François Remetter, G, 5'07", 11 00, 08-08-28, Strasbourg, Bordeaux
4, Raymond Kaelbel, D, 5'11", 12 02, 31-01-32, Colmar, Monaco
5, André Lerond, D, 5'09", 11 07, 06-12-30, Le Havre, Lyon
6, Roger Marche, D, 5'08", 11 05, 05-03-24, Villers-Semeuse, Racing Paris
7, Robert Mouynet, D, , , 25-03-30, Toulon, Lyon
8, Bernard Chiarelli, M, , , 24-02-34, Valenciennes, Valenciennes
9, Kazimir Hnatow, M, 5'06", 10 10, 09-01-29, Crusnes, Angers
10, Robert Jonquet, D, 5'09", 11 09, 03-05-25, Paris, Reims
11, Maurice Lafont, M, 6'00", 12 04, 13-09-27, Villeneuve-St-Georges, Nîmes
12, Jean-Jaques Marcel, M, 5'10", 11 11, 13-06-31, Brignoles, Marseille
13, Armand Penverne, M, 5'08", 11 00, 26-11-26, Pont-Scorff, Reims
14, Raymond Bellot, F, , , 09-06-29, Alfortville, Monaco
15, Stéphane Bruey, F, , , 01-12-32, Champigny, Angers
16, Yvon Douis, F, , , 16-05-35, Andelys, Lille
17, Just Fontaine, F, 5'09", 11 05, 18-08-33, Marrakech, Reims
18, Raymond Kopa, F, 5'07", 10 10, 13-10-31, Nœux-les-Mines, Real Madrid
19, Célestin Oliver, M, 5'08", 11 03, 12-07-30, Mostaghanem, Sedan
20, Roger Piantoni, F, 5'06", 10 03, 26-12-31, Etain, Reims
21, Jean Vincent, F, 5'09", 11 07, 29-11-30, La Beuvrière, Reims
22, Maryan Wisnieski, F, 5'09", 11 00, 01-02-37, Calonne-Ricouart, Lens
