=  West Germany - European Championships 1984

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Harald Schumacher, G, 6'01", 12 04, 06-03-54, Düren, Köln
2, Hans-Peter Briegel, D, 6'02", 12 06, 11-10-55, Rodenbach, Kaiserslautern
3, Gerd Strack, D, 6'01", 12 00, 01-09-55, , Köln
4, Karlheinz Förster, D, 5'10", 11 07, 25-07-58, Mosbach, Stuttgart
5, Bernd Förster, D, 5'11", 11 09, 03-05-56, Mosbach, Stuttgart
6, Wolfgang Rolff, M, 5'10", 11 07, 26-12-59, Lamstedt, Hamburg
7, Andreas Brehme, D, 5'09", 12 02, 09-11-60, Hamburg, Kaiserslautern
8, Klaus Allofs, F, 5'09", 11 07, 05-12-56, Düsseldorf, Köln
9, Rudi Völler, F, 5'11", 12 02, 13-04-60, Hanau, Werder Bremen
10, Norbert Meier, F, 5'08", 10 12, 20-09-58, , Werder Bremen
11, Karl-Heinz Rummenigge, F, 6'00", 12 06, 25-09-55, Lippstadt, Bayern Munich
12, Dieter Burdenski, G, 5'11", 11 09, 26-11-50, Wuppertal, Werder Bremen
13, Lothar Matthäus, M, 5'09", 11 03, 21-03-61, Erlangen, B Mönchengladbach
14, Ralf Falkenmayer, M, 5'09", 10 03, 11-02-63, , Eintracht Frankfurt
15, Uli Stielike, M, 5'09", 11 05, 15-11-54, Ketsch, Real Madrid
16, Hans-Günter Bruns, M, 5'10", 16 08, 15-11-54, , B Mönchengladbach
17, Pierre Littbarski, M, 5'06", 10 01, 16-04-60, Berlin, Köln
18, Guido Buchwald, D, 6'02", 14 02, 24-01-61, Berlin, Stuttgart
19, Rudolf Bommer, M, 6'02", 12 04, 19-08-57, Aschaffenburg, Fortuna Düsseldorf
20, Helmut Roleder, G, 6'01", 13 01, 09-10-53, , Stuttgart
