=  Romania - European Championships 1984

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Silviu Lung, G, 6'04", 13 05, 09-09-56, Sânmiclăuş, Universitatea Craiova
2, Mircea Rednic, D, 5'09", 11 03, 09-04-62, Hunedoara, Dinamo Bucureşti
3, Costică Ştefănescu, D, 5'10", 11 05, 26-03-51, Bucharest, Universitatea Craiova
4, Nicolae Ungureanu, D, 5'07", 10 10, 11-10-56, Craiova, Universitatea Craiova
5, Aurel Ticleanu, M, , , 20-01-59, , Universitatea Craiova
6, Gino Iorgulescu, D, 6'03", 12 00, 15-05-56, Giurgiu, Sportul Studenţesc
7, Marcel Coraş, F, 6'03", 14 02, 14-05-59, Arad, Sportul Studenţesc
8, Michael Klein, M, 5'10", 12 02, 10-10-59, Amnaş, Corvinul Hunedoara
9, Rodion Cămătaru, F, , , 22-06-58, Strehaia, Universitatea Craiova
10, László Bölöni, M, , , 11-03-53, Târgu Mureş, Târgu Mureş
11, Gheorghe Hagi, M, 5'07", 09 11, 05-02-65, Săcele, Sportul Studenţesc
12, Dumitru Moraru, G, 6'02", 13 01, 08-05-56, , Dinamo Bucureşti
13, Ioan Andone, D, 6'01", 12 04, 15-03-60, Spălnaca, Dinamo Bucureşti
14, Mircea Irimescu, M, , , 13-05-59, , Universitatea Craiova
15, Marin Dragnea, M, , , 01-01-56, , Dinamo Bucureşti
16, Nicolae Negrilă, D, , , 23-07-54, , Universitatea Craiova
17, Ion Adrian Zare, M, , , 11-05-59, , Bihor
18, Ionel Augustin, M, , , 11-10-55, Bucharest, Dinamo Bucureşti
19, Romulus Gabor, F, , , 14-10-61, , Corvinul Hunedoara
20, Vasile Iordache, G, 5'11", 11 09, 09-10-50, , Steaua Bucureşti
