=  Yugoslavia - European Championships 1984

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Zoran Simović, G, , , 02-11-54, , Hajduk Split
2, Nenad Stojković, D, 6'00", 12 08, 26-05-56, , Partizan Belgrade
3, Mirsad Baljić, D, 6'01", 12 08, 04-03-62, Sarajevo, Željezničar
4, Srečko Katanec, D, 6'03", 12 02, 17-07-63, Ljubljana, Olimpija Ljubljana
5, Velimir Zajec, D, 5'10", 11 07, 12-02-56, Zagreb, Dinamo Zagreb
6, Ljubomir Radanović, M, , , 21-07-60, , Partizan Belgrade
7, Milos Šestić, M, 5'06", 10 06, 08-08-56, , Crvena Zvezda
8, Ivan Gudelj, D, 6'00", 12 00, 21-09-60, , Hajduk Split
9, Safet Sušić, F, 5'11", 11 00, 13-04-55, Zavidovići, Paris St-Germain
10, Mehmed Baždarević, F, 5'10", 12 04, 28-09-60, Višegrad, Željezničar
11, Zlatko Vujović, F, 5'10", 11 09, 26-08-58, , Hajduk Split
12, Tomislav Ivković, G, , , 11-08-60, Zagreb, Crvena Zvezda
13, Faruk Hadžibegić, D, 6'00", 12 08, 07-10-57, Sarajevo, Sarajevo
14, Marko Elsner, M, , , 11-04-60, , Crvena Zvezda
15, Branko Miljuš, D, , , 17-08-60, , Hajduk Split
16, Dragan Stojković, M, 5'09", 11 07, 03-03-65, Niš, Radnički Niš
17, Josip Čop, M, , , 14-10-54, , Hajduk Split
18, Stjepan Deverić, F, , , 20-08-61, , Dinamo Zagreb
19, Sulejman Halilović, F, , , 14-11-55, , Dinamo Vinkovci
20, Borislav Cvetković, M, , , 30-09-62, , Dinamo Zagreb
