=  France - European Championships 1984

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Joël Bats, G, 5'11", 12 02, 04-01-57, Mont-de-Marsan, Auxerre
2, Manuel Amoros, D, 5'08", 11 03, 01-02-62, Nîmes, Monaco
3, Jean-François Domergue, D, 5'08", 11 03, 23-06-57, Bordeaux, Toulouse
4, Maxime Bossis, D, 6'01", 12 06, 25-06-55, Saint-André, Nantes
5, Patrick Battiston, D, 6'00", 11 11, 12-03-57, Amnéville, Bordeaux
6, Luis Fernández, M, 5'10", 12 02, 02-10-59, Tarifa, Paris St-Germain
7, Jean-Marc Ferreri, M, 5'09", 10 10, 26-12-62, Charlieu, Auxerre
8, Daniel Bravo, M, 5'09", 11 05, 09-02-63, Toulouse, Monaco
9, Bernard Genghini, M, 5'10", 11 00, 18-01-58, Soultz-Haut-Rhin, Monaco
10, Michel Platini, M, 5'10", 11 07, 21-06-55, Jœuf, Juventus
11, Bruno Bellone, F, 5'09", 11 07, 14-03-62, Toulon, Monaco
12, Alain Giresse, M, 5'04", 09 06, 02-08-52, Langoiran, Bordeaux
13, Didier Six, F, 5'10", 11 11, 21-08-54, Lille, Mulhouse
14, Jean Tigana, M, 5'08", 09 13, 23-06-55, Bamako, Bordeaux
15, Yvon Le Roux, D, 6'02", 13 05, 19-03-60, Plouvorn, Monaco
16, Dominique Rocheteau, F, 5'10", 11 05, 14-01-55, Saintes, Paris St-Germain
17, Bernard Lacombe, F, 5'07", 10 10, 15-08-52, Lyon, Bordeaux
18, Thierry Tusseau, M, 5'10", 11 00, 19-01-58, Noisy-le-Grand, Bordeaux
19, Philippe Bergeroo, G, 6'04", 14 00, 13-01-54, Ciboure, Toulouse
20, Albert Rust, G, 6'00", 12 04, 10-10-53, Mulhouse, Sochaux
