=  Luton Town - English Football League Two 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marek Štěch, CZE, G, 1.91, 89, 28-01-90, Prague, Sparta Prague
2, James Justin, ENG, D, 1.83, 71, 11-07-97, Luton, None
3, Dan Potts, ENG, D, 1.73, 76, 13-04-94, Barking, West Ham U
4, Alan McCormack, IRL, M, 1.73, 64, 10-01-84, Dublin, Brentford
5, Johnny Mullins, ENG, D, 1.80, 79, 06-11-85, Hampstead, Oxford U
6, Scott Cuthbert, SCO, D, 1.88, 89, 15-06-87, Alexandria, Leyton Orient
7, Jack Stacey, ENG, M, 1.80, 68, 06-04-96, Bracknell, Reading
8, Oliver Lee, ENG, M, 1.81, 80, 11-07-91, Hornchurch, Birmingham C
9, Danny Hylton, ENG, F, 1.83, 71, 25-02-89, Camden Town, Oxford U
10, Jordan Cook, ENG, M, 1.78, 68, 20-03-90, Sunderland, Walsall
11, Andrew Shinnie, SCO, M, 1.80, 70, 17-07-89, Aberdeen, Birmingham C
14, Harry Cornick, ENG, F, 1.80, 84, 06-03-95, Poole, Bournemouth
15, Jake Jervis, ENG, F, 1.93, 82, 17-09-91, Birmingham, Plymouth Arg
16, Glen Rea, ENG, D, 1.84, 73, 03-09-94, Brighton, Brighton & HA
17, Pelly Ruddock, ENG, M, 1.75, 63, 17-07-93, Hendon, West Ham U
18, Luke Berry, ENG, M, 1.77, 72, 12-07-92, Bassingbourn, Cambridge U
19, James Collins, IRL, F, 1.88, 86, 01-12-90, Coventry, Crawley T
20, Flynn Downes, ENG, M, 1.72, 70, 20-01-99, Brentwood, Ipswich T
21, Jack Senior, ENG, D, 1.73, 63, 13-01-97, Halifax, Huddersfield T
22, Luke Gambin, ENG, M, 1.68, 70, 16-03-93, Sutton, Barnet
24, Lawson D'Ath, ENG, M, 1.75, 77, 24-12-92, Witney, Northampton T
27, Aaron Jarvis, ENG, F, 1.88, 80, 24-01-98, Basingstoke, Basingstoke T
28, Lloyd Jones, ENG, D, 1.90, 75, 07-10-95, Plymouth, Liverpool
33, Kavan Cotter, ENG, M, 1.81, 65, 13-05-99, Harrow, None
35, Arthur Read, ENG, M, 1.78, 64, 03-11-99, Leighton Buzzard, None
36, James Shea, ENG, G, 1.80, 76, 16-06-91, Islington, AFC Wimbledon
37, Frankie Musonda, ENG, D, 1.83, 71, 12-12-97, Bedford, None
38, Elliot Lee, ENG, F, 1.80, 72, 16-12-94, Durham, Barnsley
39, Akin Famewo, ENG, D, 1.80, 66, 09-11-98, Lewisham, None
40, Harvey Isted, ENG, G, 1.86, 70, 05-03-97, Chichester, Stoke C
41, Jake Peck, ENG, M, 1.80, 75, 09-01-00, Luton, None
42, Ciaren Jones, ENG, D, 1.92, 78, 20-11-99, Bedford, None
43, Jack James, ENG, D, , , 24-01-99, Bedford, None
44, Alan Sheehan, IRL, D, 1.80, 71, 14-09-86, Galway, Bradford C
45, Michael Shamalo, ENG, F, , , , Luton, None
46, Joe Mead, ENG, D, , , , Luton, None
47, Connor Tomlinson, ENG, F, , , 12-02-01, Luton, None
48, Josh Neufville, ENG, F, 1.83, 74, 22-03-01, Luton, None
49, Drew Richardson, ENG, M, , , 14-01-01, Luton, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Isaac Vassell, ENG, F, 1.71, 71, 09-09-93, Newquay, Birmingham C
27, Tyreeq Bakinson, ENG, M, 1.85, 70, 08-01-98, Camden, Bristol C
23, Josh McQuoid, NIR, F, 1.75, 73, 15-12-89, Southampton, Aldershot T
