=  Stevenage - English Football League Two 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Joe Fryer, ENG, G, 1.85, 72, 14-11-95, Chester-le-Street, Middlesbrough
2, Jonathan Smith, ENG, M, 1.91, 71, 17-10-86, Preston, Luton T
3, Joe Martin, ENG, D, 1.83, 82, 29-11-88, Dagenham, Millwall
4, Jack King, ENG, D, 1.83, 75, 20-08-85, Oxford, Scunthorpe U
5, Fraser Franks, ENG, D, 1.83, 69, 22-11-90, Hammersmith, Luton T
6, Luke Wilkinson, ENG, D, 1.88, 74, 02-12-91, Wells, Luton T
7, Chris Whelpdale, ENG, M, 1.84, 80, 27-01-87, Harold Wood, AFC Wimbledon
8, Ben Sheaf, ENG, M, 1.85, 64, 05-02-98, Dartford, Arsenal
9, Alex Revell, ENG, F, 1.91, 78, 07-07-83, Cambridge, Northampton T
10, Ben Kennedy, NIR, M, 1.78, 70, 12-01-97, Lisburn, None
11, John Goddard, ENG, M, 1.78, 74, 02-06-93, Sandhurst, Swindon T
12, Charlie Wakefield, ENG, M, 1.84, 72, 10-04-98, Worthing, Chelsea
13, Tom King, ENG, G, 1.86, 80, 09-03-95, Plymouth, Millwall
14, Luke Amos, ENG, M, 1.79, 70, 23-02-97, Hatfield, Tottenham H
15, Alex Samuel, WAL, F, 1.82, 75, 20-09-95, Neath, Swansea C
16, Chris Day, ENG, G, 1.88, 85, 28-07-75, Walthamstow, Millwall
17, Dale Gorman, NIR, M, 1.80, 70, 28-06-96, Letterkenny, Letterkenny R
18, Tom Conlon, ENG, M, 1.73, 62, 03-02-96, Stoke-on-Trent, Peterborough U
19, Danny Newton, ENG, F, 1.78, 75, 18-03-91, Liverpool, Tamworth
20, Terence Vancooten, GUY, D, 1.85, 78, 29-12-97, Kingston upon Thames, Reading
22, Dean Bowditch, ENG, F, 1.80, 72, 15-06-86, Bishop's Stortford, Northampton T
24, Matthew Godden, ENG, F, 1.85, 78, 29-07-91, Canterbury, Ebbsfleet U
25, Ron Henry, ENG, D, 1.81, 75, 02-01-84, Hemel Hempstead, Luton T
26, Joe White, ENG, F, , , 16-01-99, , Dagenham & Redbridge
27, Ryan Johnson, ENG, D, 1.88, 85, 02-10-96, Birmingham, WBA
28, Kevin Lokko, ENG, D, 1.91, 71, 03-11-95, Whitechapel, Maidstone U
29, Luke Wade-Slater, IRL, D, 1.80, 70, 02-03-98, Dublin, St Kevin's Boys
30, Mark McKee, NIR, F, 1.78, 73, 01-12-98, , Cliftonville
31, Jamie Gray, IRL, F, 1.75, 70, 13-04-98, Dublin, St Kevin's Boys
32, Dylan O'Donnell, ENG, D, 1.89, 80, 14-02-01, Stevenage, Norwich C
33, Ben Wilmot, ENG, D, 1.88, 80, 04-11-99, Stevenage, None
34, Andronicos Georgiou, ENG, F, 1.80, 70, 28-10-99, Enfield, None
37, Arthur Iontton, ENG, M, 1.83, 71, 16-12-00, Enfield, None
40, Paul Field, ENG, D, , , 28-11-00, Barnet, None
42, Charley O'Keefe, ENG, D, , , 17-04-00, Luton, None
43, Joe Leslie, ENG, M, , , 13-11-00, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Blair Turgott, ENG, M, 1.83, 65, 22-05-94, Bromley, Boreham Wood
28, Rowan Liburd, ENG, F, 1.94, 85, 28-08-92, Croydon, Guiseley
9, Kyle Wootton, ENG, F, 1.88, 78, 11-10-96, Kidderminster, Scunthorpe U
22, Kevin Toner, IRL, D, 1.80, 74, 18-07-96, Ashbourne, Aston Villa
8, Harry Beautyman, ENG, M, 1.78, 74, 01-04-92, Newham, Sutton U
23, James Ferry, ENG, M, 1.79, 67, 20-04-97, Enfield, Nuneaton T (On Loan)
11, Tom Pett, ENG, M, 1.73, 70, 03-12-91, Potters Bar, Lincoln C
35, Dipo Akinyemi, ENG, M, 1.83, 83, 10-06-97, Enfield, Dulwich Hamlet
