=  Morecambe - English Football League Two 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Barry Roche, IRL, G, 1.93, 90, 06-04-82, Dublin, Chesterfield
2, Aaron McGowan, ENG, D, 1.75, 73, 24-07-96, Kirkby, None
3, Patrick Brough, ENG, D, 1.91, 74, 20-02-96, Carlisle, Carlisle U
4, Alex Kenyon, ENG, M, 1.82, 76, 17-07-92, Preston, Stockport Co
5, Steven Old, NZL, D, 1.91, 80, 17-02-86, Palmerston North, GAIS
6, Dean Winnard, ENG, D, 1.75, 65, 20-08-89, Wigan, Accrington Stanley
7, Garry Thompson, ENG, M, 1.78, 76, 24-11-80, Kendal, Wycombe W
8, Andrew Fleming, ENG, M, 1.80, 67, 05-10-87, Liverpool, Wrexham
9, Vadaine Oliver, ENG, F, 1.88, 78, 21-10-91, Sheffield, York C
10, Adam Campbell, ENG, F, 1.70, 73, 01-01-95, North Shields, Notts Co
11, Kevin Ellison, ENG, M, 1.83, 80, 23-02-79, Liverpool, Rotherham U
12, Danijel Nižić, AUS, G, 1.88, 77, 15-03-95, Sydney, Burnley
14, Luke Conlan, NIR, D, 1.80, 72, 31-10-94, Portaferry, Burnley
15, Aaron Wildig, WAL, M, 1.75, 71, 15-04-92, Hereford, Shrewsbury T
16, Sam Lavelle, SCO, D, 1.83, 76, 03-10-96, Blackpool, Bolton W
17, Mitchell Lund, ENG, D, 1.85, 75, 27-08-96, Leeds, Doncaster R
19, Reece Deakin, ENG, F, 1.91, 81, 12-12-96, Lambeth, Airbus UK
20, Niall Maher, ENG, G, 1.86, 76, 03-05-99, Birmingham, Tividale
21, Gregg Wylde, SCO, M, 1.78, 72, 23-03-91, Kirkintilloch, Plymouth Arg
22, Max Müller, GER, D, 1.90, 88, 16-05-94, Speyer, Wycombe W
23, Tyler Brownsword, ENG, M, 1.80, 73, 31-12-99, South Shields, None
24, Michael Rose, ENG, D, 1.80, 78, 28-07-82, Salford, Oldham Ath
25, Ben Hedley, ENG, M, 1.78, 76, 18-10-98, Gateshead, None
26, Steve Yawson, ENG, M, 1.75, 64, 31-08-99, , None
27, Luke Jordan, ENG, F, 1.79, 73, 29-11-98, Burnley, None
28, Adam McGurk, NIR, F, 1.75, 82, 24-01-89, St Helier, Cambridge U
29, Callum Lang, ENG, F, 1.80, 70, 08-09-98, Liverpool, Wigan Ath
30, Kyle Hawley, ENG, F, 1.78, 70, 11-05-00, Oldham, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Rhys Turner, ENG, F, 1.80, 75, 22-07-95, Preston, Stockport Co (On Loan)
21, Elliot Osborne, ENG, M, 1.83, 75, 12-05-96, Stoke-on-Trent, Fleetwood T
