=  Cheltenham Town - English Football League Two 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Jamie Grimes, ENG, D, 1.88, 83, 22-12-90, Nottingham, Dover Ath
3, Jordan Cranston, WAL, D, 1.80, 83, 11-03-93, Wednesfield, Gateshead
5, Aaron Downes, AUS, D, 1.85, 82, 15-05-85, Mudgee, Torquay U
6, Nigel Atangana, FRA, M, 1.87, 72, 09-09-89, Corbeil-Essonnes, Leyton Orient
7, Harry Pell, ENG, M, 1.92, 85, 21-10-91, Chadwell-St-Mary, Eastleigh
8, Kevin Dawson, IRL, M, 1.79, 80, 30-06-90, Dublin, Yeovil T
9, Danny Wright, ENG, F, 1.88, 86, 10-09-84, Southampton, Kidderminster H
11, Carl Winchester, NIR, M, 1.78, 74, 12-04-93, Belfast, Oldham Ath
14, Elijah Adebayo, ENG, F, 1.93, 89, 07-01-98, Brent, Fulham
15, William Boyle, SCO, D, 1.88, 70, 01-09-95, Garforth, Huddersfield T
16, Adam Page, ENG, M, 1.77, 64, 30-05-97, Worcester, None
17, Jerell Sellars, ENG, F, 1.73, 73, 28-04-95, Lincoln, Aston Villa
18, Matt Bower, ENG, D, 1.98, 72, 11-12-98, Cheltenham, None
19, Josh Thomas, ENG, M, 1.73, 63, 17-04-99, Redbridge, None
20, Mohamed Eisa, SUD, F, 1.83, 70, 17-03-95, Khartoum, Greenwich Boro
21, Brian Graham, SCO, F, 1.88, 70, 23-11-87, Glasgow, Hibernian
22, Rhys Lovett, ENG, G, 1.83, 74, 15-05-97, Birmingham, Rochdale
23, Jordon Forster, SCO, D, 1.87, 76, 23-09-93, Edinburgh, Hibernian
24, Scott Flinders, ENG, G, 1.93, 80, 12-06-86, Rotherham, Macclesfield T
25, Joe Morrell, WAL, M, 1.86, 77, 03-01-97, Ipswich, Bristol C
26, Jaanai Gordon, ENG, F, 1.78, 65, 07-12-95, Nottingham, West Ham U
27, Joe Rodon, WAL, D, 1.90, 76, 22-10-97, Swansea, Swansea C
28, Taylor Moore, ENG, D, 1.84, 80, 12-05-97, Walthamstow, Bristol C
29, Sanmi Odelusi, ENG, F, 1.82, 75, 11-06-93, Dagenham, Colchester U
30, Emmanuel Onariase, ENG, D, 1.88, 82, 21-10-96, London, Rotherham U
31, Lewis Clayton, ENG, G, 1.88, 80, 18-01-00, Cheltenham, None
32, Will Dawes, ENG, M, 1.70, 57, 05-09-00, Bristol, None
33, Ilias Chatzitheodoridis, GRE, D, 1.78, 67, 05-11-97, Katerini, Brentford
34, Ross Grimshaw, ENG, G, , , , , None
35, Jake Andrews, ENG, M, , , 14-10-97, Bath, Bristol C
46, Lee Llewelyn, ENG, M, 1.75, 69, 14-11-99, Gloucester, None
50, George Lloyd, ENG, F, 1.73, 63, 11-02-00, Gloucester, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, Jon Flatt, ENG, G, 1.85, 88, 12-09-94, Wolverhampton, Wolverhampton W
27, Freddie Hinds, ENG, F, 1.76, 67, 28-01-99, Potton, Bristol C
10, Dan Holman, ENG, F, 1.81, 71, 05-06-90, Northampton, Leyton Orient (On Loan)
14, Daniel O'Shaughnessy, FIN, D, 1.86, 76, 14-09-94, Riihimäki, HJK Helsinki
29, Alex Davey, SCO, D, 1.91, 84, 24-11-94, Welwyn Garden City, Boreham Wood
4, Kyle Storer, ENG, M, 1.80, 75, 30-04-87, Nuneaton, Solihull Moors
