=  Carlisle United - English Football League Two 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jack Bonham, IRL, G, 1.92, 95, 14-09-93, Stevenage, Brentford
2, Tom Miller, ENG, D, 1.80, 73, 29-06-90, Ely, Lincoln C
3, Danny Grainger, ENG, D, 1.83, 76, 28-07-86, Carlisle, Dunfermline Ath
4, Luke Joyce, ENG, M, 1.81, 76, 09-07-87, Bolton, Accrington Stanley
5, Gary Liddle, ENG, D, 1.85, 79, 15-06-86, Middlesbrough, Chesterfield
6, Tom Parkes, ENG, D, 1.91, 79, 15-01-92, Mansfield, Leyton Orient
7, Jason Kennedy, ENG, M, 1.85, 74, 11-09-86, Stockton-on-Tees, Bradford C
8, Mike Jones, ENG, M, 1.83, 78, 15-08-87, Birkenhead, Oldham Ath
9, Hallam Hope, ENG, F, 1.79, 76, 17-03-94, Manchester, Everton
10, Nicky Adams, WAL, M, 1.78, 70, 16-10-86, Bolton, Bury
11, Jamie Devitt, IRL, M, 1.78, 66, 06-07-90, Dublin, Morecambe
12, Samir Nabi, ENG, M, 1.80, 76, 16-12-96, Birmingham, Delhi Dynamos
13, Jamal Campbell-Ryce, JAM, M, 1.70, 78, 06-04-83, Lambeth, Barnet
14, Richard Bennett, ENG, F, 1.93, 90, 03-03-91, Oldham, Barrow
15, Louis Gray, WAL, G, 1.86, 75, 11-08-95, Wrexham, Everton
16, Mark Ellis, ENG, D, 1.88, 78, 30-09-88, Plymouth, Shrewsbury T
17, James Brown, ENG, D, 1.86, 79, 12-01-98, Dover, Millwall
18, John O'Sullivan, IRL, M, 1.82, 83, 18-09-93, Dublin, Blackburn R
19, Reggie Lambe, BER, M, 1.70, 69, 04-02-91, Hamilton [BER], Mansfield T
21, Kelvin Etuhu, NGA, M, 1.80, 79, 30-05-88, Kano, Bury
22, Morgan Bacon, ENG, G, 1.89, 82, 01-06-98, Bury, None
23, Cole Stockton, ENG, F, 1.86, 75, 13-03-94, Huyton, Hearts
25, Jordan Holt, ENG, M, 1.75, 70, 27-06-99, Carlisle, None
26, Jack Egan, ENG, M, 1.75, 73, 16-10-98, Salford, None
27, Aidan Hutchinson, ENG, D, , , 19-09-99, Sunderland, None
28, Kris Twardek, CAN, M, 1.91, 79, 08-03-97, Ottawa, Millwall
29, Clint Hill, ENG, D, 1.83, 73, 19-10-78, Liverpool, Rangers
30, Ashley Nadesan, ENG, F, 1.88, 75, 09-09-94, Redhill, Fleetwood T

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Shamal George, ENG, G, 1.91, 75, 06-01-98, Birkenhead, Liverpool
28, Steven Rigg, ENG, F, 1.83, 80, 30-06-92, Keswick, 
20, Shaun Miller, ENG, F, 1.78, 74, 25-09-87, Alsager, Crewe Alex (On Loan)
15, Sam Cosgrove, ENG, F, 1.88, 67, 02-12-96, Beverley, Aberdeen
24, Cameron Salkeld, ENG, M, 1.83, 65, 01-12-98, Newcastle upon Tyne, Annan Ath (On Loan)
