=  Yeovil Town - English Football League Two 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Artur Krysiak, POL, G, 1.93, 83, 11-08-89, Łódź, Exeter C
2, Daniel Alfei, WAL, D, 1.80, 77, 23-02-92, Swansea, Aberystwyth T
3, Nathan Smith, JAM, D, 1.83, 76, 11-01-87, Enfield, Chesterfield
4, Jared Bird, ENG, M, 1.75, 62, 01-01-98, Nottingham, Barnsley
5, Bevis Mugabi, ENG, D, 1.89, 75, 01-05-95, Harrow, Southampton
6, Lewis Wing, ENG, M, 1.75, 70, 23-05-95, Newton Aycliffe, Middlesbrough
7, Otis Khan, ENG, M, 1.75, 71, 05-09-95, Ashton-under-Lyme, Barnsley
8, Connor Smith, IRL, M, 1.81, 73, 18-02-93, Mullingar, Plymouth Arg
9, Rhys Browne, IRL, M, 1.77, 80, 16-11-95, Romford, Grimsby T
10, Jake Gray, ENG, M, 1.80, 70, 25-12-95, Aylesbury, Luton T
11, Ryan Dickson, ENG, D, 1.78, 72, 14-12-86, Saltash, Crawley T
12, Johnny Maddison, ENG, G, 1.83, 76, 04-09-94, Chester-le-Street, Leicester C
13, François Zoko, CIV, F, 1.82, 72, 13-09-83, Daloa, Blackpool
14, Sam Surridge, ENG, F, 1.91, 77, 28-07-98, Slough, Bournemouth
15, Jordan Green, ENG, F, 1.68, 72, 22-02-95, New Cross, Bournemouth
16, James Bailey, ENG, M, 1.83, 79, 18-09-88, Macclesfield, Carlisle U
17, Omar Sowunmi, ENG, D, 1.98, 93, 07-11-95, Colchester, Ipswich T
18, Alex Fisher, ENG, F, 1.88, 76, 30-06-90, Westminster, Motherwell
19, Marcus Barnes, ENG, F, 1.85, 72, 01-12-96, Reading, Southampton
20, Oscar Gobern, ENG, M, 1.80, 68, 26-01-91, Birmingham, Ross Co
21, Ryan Seager, ENG, F, 1.76, 75, 05-02-96, Yeovil, Southampton
22, Corey Whelan, ENG, D, 1.80, 73, 12-12-97, Chester, Liverpool
23, Tom James, WAL, D, 1.80, 65, 15-04-96, Cardiff, Cardiff C
24, Steve Phillips, ENG, G, 1.85, 75, 06-05-78, Bath, Mangotsfield U
25, Stuart Nelson, ENG, G, 1.85, 82, 17-09-81, Stroud, Gillingham
27, Shaun Donnellan, IRL, D, 1.83, 64, 22-05-97, Barnet, WBA
29, Paulius Golubickas, LTU, F, , , 19-08-99, , FA Dainava
30, Alefe Santos, BRA, M, 1.78, 66, 28-01-95, São Paulo, Derby Co
31, Tommy Scott, NIR, G, 1.88, 78, 13-09-99, Poole, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Stéphane Zubar, FRA, D, 1.87, 81, 09-10-86, Pointe-à-Pitre, Weymouth
4, Matt Worthington, ENG, M, 1.79, 72, 18-12-97, Southampton, Bournemouth
6, Keston Davies, WAL, D, 1.88, 83, 02-10-96, Killay, Swansea C
24, Olufela Olomola, ENG, F, 1.70, 67, 05-09-97, Harrow, Southampton
25, Sid Nelson, ENG, D, 1.85, 75, 01-01-95, Lewisham, Millwall
