=  Wycombe Wanderers - English Football League Two 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Scott Brown, ENG, G, 1.84, 96, 26-04-85, Wolverhampton, Aberdeen
2, Sido Jombati, POR, D, 1.82, 75, 20-08-87, Lisbon, Cheltenham T
3, Joe Jacobson, WAL, D, 1.80, 79, 17-11-86, Cardiff, Shrewsbury T
4, Dominic Gape, ENG, M, 1.80, 70, 09-09-94, Southampton, Southampton
5, Anthony Stewart, ENG, D, 1.83, 76, 18-09-92, Lambeth, Crewe Alex
6, Adam El-Abd, EGY, D, 1.78, 85, 11-09-84, Brighton, Shrewsbury T
7, Sam Saunders, ENG, M, 1.75, 75, 29-08-83, Greenwich, Brentford
8, Marcus Bean, JAM, M, 1.80, 73, 02-11-84, Bournemouth, Colchester U
10, Matthew Bloomfield, ENG, M, 1.73, 71, 08-02-84, Felixstowe, Ipswich T
11, Scott Kashket, ENG, M, 1.75, 66, 25-02-96, Chigwell, Leyton Orient
12, Paris Cowan-Hall, ENG, F, 1.73, 73, 05-10-90, Hillingdon, Millwall
13, Barry Richardson, ENG, G, 1.85, 77, 05-08-69, Wallsend, Peterborough U
15, Nathan McGinley, ENG, D, 1.91, 75, 15-09-96, Middlesbrough, Middlesbrough
16, Michael Harriman, IRL, D, 1.68, 74, 23-10-92, Chichester, QPR
17, Luke O'Nien, ENG, M, 1.74, 74, 21-11-94, Hemel Hempstead, Watford
18, Tafari Moore, ENG, D, 1.73, 66, 05-07-97, Brent, Arsenal
19, Will De Havilland, ENG, D, 1.83, 70, 08-11-94, Huntingdon, Sheffield W
20, Adebayo Akinfenwa, ENG, F, 1.80, 86, 10-05-82, Islington, AFC Wimbledon
22, Nick Freeman, ENG, M, 1.80, 78, 07-11-95, Stevenage, Hemel Hempstead T
23, Nathan Tyson, ENG, F, 1.83, 64, 04-05-82, Reading, Kilmarnock
24, Randell Williams, ENG, M, 1.73, 76, 30-12-96, Lambeth, Watford
25, Craig Mackail-Smith, SCO, F, 1.78, 77, 25-02-84, Watford, Luton T
28, Dan Scarr, ENG, D, 1.88, 80, 24-12-94, Bromsgrove, Birmingham C
29, Curtis Thompson, ENG, M, 1.70, 69, 02-09-93, Nottingham, Notts Co
30, Yves Makabu Ma-Kalambay, COD, G, 1.93, 83, 31-01-86, Brussels, Oțelul Galați
44, Gareth Ainsworth, ENG, M, 1.78, 79, 10-05-73, Blackburn, QPR

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Max Müller, GER, D, 1.90, 88, 16-05-94, Speyer, Morecambe (On Loan)
9, Paul Hayes, ENG, F, 1.83, 82, 20-09-83, Dagenham, Hemel Hempstead T
18, Dan Rowe, ENG, D, 1.88, 80, 24-10-95, Middlesbrough, York C
24, Jack Williams, ENG, D, 1.82, 74, 11-09-97, Hillingdon, QPR
26, Josh Umerah, ENG, F, 1.86, 80, 01-04-98, Catford, Charlton Ath
27, Eberechi Eze, ENG, M, 1.73, 67, 29-06-98, Greenwich, QPR
15, Dayle Southwell, ENG, F, 1.80, 80, 20-10-93, Grimsby, Guiseley
