=  Chesterfield - English Football League Two 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Aaron Ramsdale, ENG, G, 1.88, 77, 14-05-98, Stoke-on-Trent, Bournemouth
2, Marshall Willock, ENG, D, 1.93, 90, 07-04-00, Birmingham, Solihull Moors
3, Jerome Binnom-Williams, ENG, D, 1.80, 77, 07-03-95, Croydon, Peterborough U
4, Sam Hird, ENG, D, 1.83, 76, 07-09-87, Doncaster, Doncaster R
6, Ian Evatt, ENG, D, 1.91, 88, 19-11-81, Coventry, Blackpool
7, Giles Coke, ENG, M, 1.83, 75, 03-06-86, Westminster, Ipswich T
8, Jordan Sinnott, ENG, M, 1.80, 76, 14-02-94, Bradford, FC Halifax T
9, Kristian Dennis, ENG, F, 1.80, 70, 12-03-90, Manchester, Stockport Co
10, Chris O'Grady, ENG, F, 1.91, 78, 25-01-86, Nottingham, Brighton & HA
11, Gozie Ugwu, ENG, F, 1.87, 76, 22-04-93, Oxford, Woking
12, Joe Anyon, ENG, G, 1.88, 78, 29-12-86, Blackpool, Scunthorpe U
15, Joe Rowley, ENG, M, 1.80, 70, 03-06-99, Sheffield, None
16, Charlie Wakefield, ENG, M, 1.75, 61, 23-05-00, Derby, None
17, George Smith, ENG, D, 1.83, 77, 14-08-96, Barnsley, Northampton T
19, Louis Dodds, ENG, M, 1.78, 80, 08-10-86, Sheffield, Shrewsbury T
20, Laurence Maguire, ENG, D, 1.78, 70, 08-02-97, Sheffield, None
21, Jack Brownell, ENG, M, 1.76, 78, 03-08-99, Sheffield, None
22, Drew Talbot, ENG, D, 1.78, 72, 19-07-86, Barnsley, Portsmouth
24, Andy Kellett, ENG, D, 1.78, 79, 10-11-93, Bolton, Wigan Ath
25, Louis Reed, ENG, M, 1.73, 60, 25-07-97, Sheffield, Sheffield U
26, Jak McCourt, ENG, M, 1.78, 68, 06-07-95, Leicester, Northampton T
27, Bradley Barry, ENG, D, 1.83, 76, 13-12-95, Hastings, Swindon T
28, Robbie Weir, NIR, M, 1.75, 73, 09-12-88, Belfast, Leyton Orient
29, Ricky German, ENG, F, 1.87, 80, 13-01-99, Brent, None
30, Dylan Parkin, ENG, G, 1.85, 77, 11-11-99, Sheffield, None
31, Ify Ofoegbu, NGA, D, 1.80, 72, 05-01-00, , Huddersfield T
33, Alex Whitmore, ENG, D, 1.80, 68, 07-09-95, Newcastle upon Tyne, Burnley
34, Brad Jones, ENG, G, , , 17-11-00, , Nottingham F
35, Sid Nelson, ENG, D, 1.85, 75, 01-01-95, Lewisham, Millwall
36, Luke Rawson, ENG, F, , , 25-03-01, Chesterfield, None
37, Josh Kay, ENG, M, 1.65, 64, 28-10-96, Blackpool, Barnsley
40, Dylan Mottley-Henry, ENG, M, 1.78, 71, 02-08-97, Leeds, Barnsley
41, Zavon Hines, ENG, M, 1.78, 78, 27-12-88, Kingston, Maidstone U
44, Jacob Brown, ENG, F, 1.78, 62, 10-04-98, Halifax, Barnsley
45, Jack Holmes, ENG, M, , , 17-10-00, Sheffield, Sheffield U

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Dion Donohue, WAL, M, 1.80, 66, 26-08-93, Bodedern, Portsmouth
2, Paul McGinn, SCO, D, 1.75, 66, 22-10-90, Glasgow, Partick Thistle
33, Zak Jules, SCO, D, 1.90, 72, 02-07-97, Islington, Shrewsbury T
1, Tommy Lee, ENG, G, 1.88, 76, 03-01-86, Keighley, Retired
1, Cameron Dawson, ENG, G, 1.82, 69, 07-07-95, Sheffield, Sheffield W
1, Jake Eastwood, ENG, G, 1.90, 70, 03-10-96, Sheffield, Sheffield U
22, Jay Smith, ENG, D, 1.81, 84, 24-03-99, Chesterfield, Sheffield
32, Matthew Briggs, ENG, D, 1.88, 84, 09-03-91, Wandsworth, Barnet
18, Delial Brewster, ENG, F, 1.81, 64, 07-11-97, Southport, Chorley (On Loan)
7, Reece Mitchell, ENG, M, 1.77, 72, 19-09-95, Westminster, Torquay U
5, Scott Wiseman, ENG, D, 1.83, 73, 09-10-85, Hull, Rochdale (On Loan)
17, Connor Dimaio, IRL, M, 1.77, 72, 28-01-96, Chesterfield, 
19, Diego De Girolamo, ITA, F, 1.78, 70, 05-10-95, Chesterfield, Bristol C
23, Jordan Flores, ENG, M, 1.76, 67, 04-10-95, Wigan, Wigan Ath
