=  Accrington Stanley - English Football League Two 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Aaron Chapman, ENG, G, 2.03, 92, 29-05-90, Rotherham, Chesterfield
2, Jimmy Dunne, IRL, D, 1.83, 75, 19-10-97, Drogheda, Burnley
3, Mark Hughes, ENG, D, 1.85, 83, 09-12-86, Liverpool, Stevenage
4, Janoi Donacien, LCA, D, 1.83, 75, 03-11-93, Castries, Aston Villa
5, Ben Richards-Everton, ENG, D, 1.90, 89, 17-10-91, Birmingham, Dunfermline Ath
6, Liam Nolan, ENG, M, 1.75, 69, 20-09-94, Liverpool, Southport
7, Jordan Clark, ENG, M, 1.83, 73, 22-09-93, Barnsley, Shrewsbury T
8, Scott Brown, ENG, M, 1.75, 65, 08-05-85, Chester, Grimsby T
9, Offrande Zanzala, ENG, F, 1.85, 72, 13-12-97, Brazzaville, Derby Co
10, Kayden Jackson, ENG, F, 1.81, 73, 22-02-94, Bradford, Barnsley
11, Sean McConville, ENG, M, 1.80, 74, 06-03-89, Burscough, Chester
12, Danny Williams, ENG, M, 1.75, 69, 25-01-88, Wigan, Dundee
13, Nathan Wolland, ENG, G, , , , , None
14, Mekhi Leacock-McLeod, ENG, M, 1.71, 74, 15-09-96, Westminster, Billericay T
15, Ross Sykes, ENG, D, 1.96, 73, 26-03-99, Burnley, None
16, Jonathan Maxted, ENG, G, 1.83, 71, 26-10-93, Tadcaster, Guiseley
17, Érico Sousa, POR, M, 1.70, 64, 12-03-95, Vale da Amoreira, Tranmere R
18, Akeel Francis, ENG, F, 1.88, 77, 30-03-99, Leeds, Rotherham U
19, Charlie Rowan, ENG, D, 1.85, 78, 17-03-98, Islington, Watford
20, Reagan Ogle, AUS, D, 1.73, 66, 29-03-99, Wollongong, None
21, Zehn Mohammed, ENG, D, 1.81, 80, 28-02-00, Blackburn, None
26, Callum Johnson, ENG, D, 1.80, 71, 23-10-96, Stockton-on-Tees, Middlesbrough
28, Séamus Conneely, IRL, D, 1.75, 68, 09-07-88, Galway, Sligo R
29, Billy Kee, NIR, F, 1.75, 72, 01-12-90, Leicester, Scunthorpe U
32, Harvey Rodgers, ENG, D, 1.79, 79, 20-10-96, York, Fleetwood T
33, Toby Savin, ENG, G, 1.94, 80, 04-05-01, Ormskirk, None
41, Josh Hmami, ENG, M, , , , , None
42, Joel Mills, ENG, M, , , , , None
43, Tom Reilly, ENG, D, , , , , None
44, Niall Watson, ENG, M, , , 06-04-00, Liverpool, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Omar Beckles, ENG, D, 1.91, 78, 19-10-91, Kettering, Shrewsbury T
16, Simon Bloch Jørgensen, DEN, G, 2.10, 108, 01-09-92, Flensburg, Whitehawk
2, Tyler Hornby-Forbes, ENG, D, 1.80, 75, 08-03-96, Preston, Brighton & HA
9, Jonny Edwards, ENG, F, 1.80, 64, 24-11-96, Luton, Hull C
12, Jordan Thorniley, ENG, D, 1.81, 64, 24-11-96, Warrington, Sheffield W
18, Tom Dallison, ENG, D, 1.85, 84, 02-02-96, Dagenham, Brighton & HA
19, Mallik Wilks, ENG, F, 1.80, 71, 15-12-98, Leeds, Leeds U
27, Farrend Rawson, ENG, D, 1.85, 73, 11-07-96, Nottingham, Derby Co
16, Maksymilian Stryjek, POL, G, 1.88, 81, 18-07-96, Warsaw, Sunderland
