=  San Jose Earthquakes - USA Major League Soccer 2001

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
0, Jon Conway, G, 6'06'', 14 09, 06-05-77, Media, Rutgers Univ
1, Joe Cannon, G, 6'02'', 13 08, 01-01-75, Sun Valley, Santa Clara Univ
2, Eddie Robinson, D, 6'01'', 12 12, 19-06-78, Orlando, Univ of Nth Carolina
5, Ramiro Corrales, D, 6'00'', 11 06, 12-03-77, Salinas, MetroStars
6, Ronnie Ekelund, M, 5'10'', 12 12, 21-08-72, Glostrup, Walsall
7, Ian Russell, M, 5'10'', 12 02, 30-08-75, Seattle, Seattle Sounders
8, Richard Mulrooney, M, 5'09'', 11 06, 03-11-76, Memphis, Creighton Univ
9, Scott Bower, F, 5'08'', 11 06, 27-06-78, Tampa, Clemson Univ
10, Landon Donovan, F, 5'08'', 10 08, 04-03-82, Ontario, Bayer Leverkusen
11, Manny Lagos, M, 6'00'', 11 11, 01-06-71, St Paul, Tampa Bay Mutiny
12, Jeff Agoos, D, 5'10'', 12 07, 02-05-68, Geneva, DC United
14, Dwayne DeRosario, F, 5'10'', 11 10, 15-05-78, Scarborough [CAN], Richmond Kickers
15, Junior Agogo, F, 5'10'', 11 07, 01-08-79, Accra, Colorado Rapids
17, Jimmy Conrad, D, 6'02'', 13 03, 12-02-77, Temple City, UCLA
19, Troy Dayak, D, 5'11'', 12 07, 21-01-77, Walnut Creek, Bay Area Seals
20, Ronald Cerritos, F, 5'09'', 11 01, 03-01-75, San Salvador, ADET
22, Zak Ibsen, D, 5'11'', 11 11, 06-02-72, Santa Clara, LA Galaxy
24, Wade Barrett, M, 5'08'', 11 08, 23-06-76, Virginia Beach, William & Mary Univ
27, Dario Brose, M, 5'06", 10 10, 27-01-70, Brooklyn, Univ of Nth Carolina

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Wojtek Krakowiak, M, 5'09", 11 11, 06-08-76, Kielce, Tampa Bay Mutiny
13, Chris Carrieri, F, 5'08'', 10 10, 28-04-80, San Antonio, Colorado Rapids
