=  Tampa Bay Mutiny - USA Major League Soccer 2001

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, John Maessner, M, 5'10", 11 08, 02-06-69, Mercerville, DC United
3, Josh Keller, M, 5'10", 11 01, 16-02-75, Laguna Niguel, Chicago Fire
4, Steve Trittschuh, D, 6'00", 12 02, 24-04-65, Granite City, Colorado Rapids
5, Chad McCarty, D, 5'11'', 12 07, 05-10-77, Clovis, Univ of Washington
6, Danny Pena, M, 6'00", 11 11, 17-06-68, Culver City, LA Galaxy
7, Scott Cannon, D, 5'09", 11 01, , , Charleston Battery
9, Mamadou Diallo, F, 6'04", 13 08, 28-08-71, Dakar, Lillestrøm
11, Ali Curtis, F, 5'10'', 13 08, 18-12-78, Philadelphia, Duke Univ
12, Gus Kartes, M, 6'00", 11 13, 10-19-81, Tarpon Springs, Colorado Rapids
13, Diego Sonora, D, 5'08", 11 11, 17-07-69, Buenos Aires, DC United
14, Steve Ralston, M, 5'09'', 10 10, 14-06-74, St Louis, Florida International Univ
15, Eric Quill, F, 6'00'', 11 11, 28-02-78, Missouri City, Clemson Univ
18, Joe Addo, D, 6'00'', 12 12, 12-09-71, Accra, Ethnikos
19, Devin Barclay, F, 5'11'', 11 11, 09-04-83, Annapolis, Bethesda Strikers
20, Wojtek Krakowiak, M, 5'09", 11 11, 06-08-76, Kielce, San Jose Earthquakes
21, Albert Munoz, M, 5'07", 10 05, 28-11-81, Miami Lakes, 
24, Adin Brown, G, 6'05'', 14 04, 27-05-78, Pleasant Hills, Colorado Rapids
25, Craig Demmin, D, 6'01", 14 04, 21-05-71, Arima, Rochester Rhinos
26, Jair, M, 5'08", 11 00, 17-12-74, Cape Verde, San Jose Earthquakes
27, Eric Denton, D, 5'09'', 11 01, 08-02-78, Falls Church, DC United

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Kevin Anderson, M, 5'06", 11 05, 07-09-71, Bohemia, Charleston Battery
24, Don Gramenz, D, 5'07", 10 10, 24-06-76, , Minnesota Thunder
1, Scott Garlick, G, 6'02'', 13 13, 29-05-72, Phoenix, Colorado Rapids
10, Carlos Valderrama, M, 5'09'', 11 03, 02-09-61, Barranquilla, Colorado Rapids
33, Ritchie Kotschau, D, 5'10'', 12 07, 22-11-75, Mineola, Colorado Rapids
23, Brian Kelly, M, 5'07", 10 00, 06-10-74, Shavertown, Draft Waived
17, Paul Schneider, F, 5'09", 11 11, 24-06-76, , Minnesota Thunder
