=  New England Revolution - USA Major League Soccer 2001

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Juergen Sommer, G, 5'10'', 11 11, 12-05-77, New York, Columbus Crew
2, Leo Cullen, D, 5'08'', 11 06, 26-02-76, Minneapolis, Miami Fusion
3, Rusty Pierce, D, 5'10'', 11 11, 24-07-79, The Woodlands, UNC Greensboro
5, Ted Chronopoulos, D, 6'00'', 12 00, 16-09-72, Loma Linda, Panionios
6, Jay Heaps, M, 5'09'', 10 10, 02-08-76, Nashua, Miami Fusion
7, Andy Williams, M, 5'08'', 11 01, 23-09-77, Toronto, Miami Fusion
8, Joe Franchino, D, 5'07'', 10 00, 08-08-76, Fontana, LA Galaxy
10, Marco Antonio Cate, F, 5'06", 12 02, 11-07-73, Cruz Alta, Sampdoria
12, Alan Woods, D, 6'00'', 12 02, 12-10-78, Burtonsville, Colorado Rapids
13, Wolde Harris, F, 5'10'', 13 08, 26-01-74, Kingston, Colorado Rapids
14, Leonel Alvarez, M, 5'11'', 12 00, 29-06-65, Remedios, Dallas Burn
17, Braeden Cloutier, M, 5'11'', 11 11, 03-10-74, Wichita, Wichita Wings
19, Nick Downing, D, 5'09'', 11 01, 25-01-80, Redmond, Univ of Maryland
21, John Wolyniec, F, 6'01'', 12 04, 24-01-77, Staten Island, Chicago Fire
22, Yari Allnut, F, 5'11'', 11 11, 02-02-70, San Diego, Univ of Portland
25, Jose Carlo Fernandez, G, , , 24-01-70, , 
26, Jeff Causey, G, 6'03", 14 04, 19-10-71, Gainsville, DC United
29, Mauricio Wright, D, 6'02", 12 07, 20-12-70, San Jose, San Jose Earthquakes
33, Matt Okoh, F, 6'02", 12 12, 19-05-72, Denver, Colorado Rapids
77, William Sunsing, F, 5'10'', 11 11, 12-05-77, San José, CS Herediano

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, John Harkes, M, 5'11", 11 11, 08-03-67, Kearny, Columbus Crew
11, Eric Wynalda, F, 6'01'', 12 06, 09-06-69, Westlake Village, Chicago Fire
17, Jamar Beasley, F, 5'10'', 11 06, 11-10-79, Fort Wayne, Chicago Fire
9, Johnny Torres, M, 5'08'', 10 00, 24-04-76, Dickinson, Miami Fusion
15, Shaker Asad, M, 5'09'', 11 06, 18-08-79, Raleigh, Miami Fusion
2, Brian Dunseth, D, 6'00'', 12 02, 02-03-77, Upland, Miami Fusion
4, Roland Aguilera, M, 5'08'', 10 10, 07-12-78, Santa Cruz, 
