=  Kansas City Wizards - USA Major League Soccer 2001

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tony Meola, G, 6'01'', 14 09, 21-02-69, Belleville, MetroStars
2, Matt McKeon, D, 6'02'', 13 08, 24-09-74, St Louis, Colorado Rapids
3, Nick Garcia, D, 5'10'', 11 06, 09-04-79, Plano, Indiana Univ
4, Brandon Prideaux, D, 6'00'', 12 02, 16-08-76, Seattle, Seattle Sounders
5, Brian Johnson, M, 5'07", 10 10, 07-03-74, Livermore, Fresno State Univ
6, Peter Vermes, M, 6'01'', 12 07, 21-11-66, Delran, Colorado Rapids
7, Mark Santel, M, 5'10", 11 11, 05-07-68, St Louis, Dallas Burn
8, Chris Brown, F, 5'11'', 11 11, 10-03-77, Portland, Portland Univ
9, Kerry Zavagnin, D, 5'10'', 12 02, 02-07-74, Plymouth, Lehigh Valley Steam
10, Mo Johnston, F, 5'10'', 11 06, 13-04-63, Glasgow, Falkirk
13, Andrew Gregor, M, 5'11'', 11 11, 22-11-75, Portland, Seattle Sounders
14, Michael Green, D, 6'04'', 13 08, 16-07-78, Columbia, Univ of Virginia
15, Roy Lassiter, F, 5'11'', 11 06, 09-03-69, Raleigh, Miami Fusion
17, Chris Klein, M, 6'01'', 12 12, 04-01-76, St Louis, Indiana Univ
18, Tahj Jakins, D, 6'02'', 13 00, 11-11-75, Huntington Beach, Colorado Rapids
20, Jose Burciaga Jr, D, 6'01'', 11 11, 16-11-81, Duncanville, US U-20s
21, Francisco Gomez, M, 5'11'', 12 02, 25-01-79, Watsonville, California Jaguars
22, Gary Glasgow, F, 5'10", 11 00, 13-05-76, Arima, Richmond Kickers
25, Bo Oshoniyi, G, 6'01'', 13 08, 03-11-71, Poughkeepsie, Atlanta Silverbacks
28, Mike Burns, D, 5'09'', 11 11, 14-09-70, Marlboro, San Jose Earthquakes
32, Onandi Lowe, F, 6'03", 14 07, 02-12-74, Kingston, Port Vale

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Narciso Fernandes, M, 6'03", 13 13, 20-09-78, Brockton, Draft Waived
