=  D.C. United - USA Major League Soccer 2001

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mike Ammann, G, 6'03'', 14 09, 08-02-71, Orange, MetroStars
2, Mark Simpson, G, 6'00", 12 12, 18-03-66, Schumburg, Buffalo Blizzard
3, Carey Talley, D, 6'02", 12 12, 08-08-76, Cordova, Univ of Nth Carolina
4, Mark Watson, D, 6'00", 12 02, 08-09-70, Vancouver, Oldham Ath
5, Scott Vermillion, D, 5'11", 12 07, 23-12-76, Olathe, Colorado Rapids
6, AJ Wood, F, 6'02", 13 13, 17-08-73, Rockville, Kansas City Wizards
7, Ryan Nelsen, M, 6'01'', 14 00, 18-10-77, Christchurch, Stanford Univ
8, Brian Kamler, M, 6'01'', 12 07, 12-02-72, St Louis, Miami Fusion
9, Jaime Moreno, F, 5'10'', 11 09, 19-01-74, Santa Cruz, Middlesbrough
10, Marco Etcheverry, M, 5'09'', 13 08, 26-09-70, Santa Cruz, CD America
11, Chris Albright, F, 6'01'', 13 03, 14-01-79, Philadelphia, Univ of Virginia
13, Jose Chino Alegria, M, 5'08'', 11 01, 05-10-80, Lima, Washington Diplomats
14, Ben Olsen, M, 5'08'', 11 02, 03-05-77, Harrisburg, Univ of Virginia
15, Bobby Convey, F, 5'09'', 11 06, 27-05-83, Philadelphia, US U-17s
17, Mark Lisi, M, 6'01'', 11 11, 11-10-77, Englewood, Clemson Univ
19, Craig Ziadie, D, 5'10'', 12 04, 20-09-78, Pembroke Pines, Richmond Univ
20, Abdul Thompson Conteh, F, 5'11", 12 02, 02-07-70, Freetown, San Jose Earthquakes
23, Eddie Pope, D, 6'00'', 12 07, 24-12-73, High Point, Univ of North Carolina
24, Ray Goodlett, D, 5'10", 11 06, 20-11-76, Olney, Hershey Wildcats
25, Santino Quaranta, F, 6'01'', 13 03, 14-10-84, Baltimore, US U-17s
26, Bryan Namoff, M, 5'10'', 11 01, 28-05-79, Rockford, Bradley Univ
28, Sergio Salas, F, 5'08", 11 00, 21-03-81, Cochabamba, Pimmit Hills HS
29, Stephen Armstrong, M, 5'10'', 11 11, 23-07-76, Birkenhead, Watford
33, Micah Cooks, M, 6'00", 11 11, 02-07-81, Washington, Delce Dynamo

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Geoff Aunger, D, 5'11", 12 02, 04-02-68, Vancouver, Colorado Rapids
6, Judah Cooks, M, 6'01", 12 07, 29-11-76, Bethesda, Miami Fusion
21, Raul Diaz Arce, F, 5'09", 11 06, 01-02-70, San Miguel, Colorado Rapids
5, Eric Denton, D, 5'09'', 11 01, 08-02-78, Falls Church, Tampa Bay Mutiny
