=  Colorado Rapids - USA Major League Soccer 2001

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David Kramer, G, 6'03'', 13 03, 01-08-72, Mountain View, San Jose Clash
2, Christopher Dawes, D, 5'11'', 11 06, 31-05-74, Kingston, Galaxy FC
3, Lance Key, D, 6'00", 13 08, 27-07-78, San Antonio, Trinity Univ
4, Robin Fraser, D, 6'01'', 12 07, 17-12-66, Kingston, LA Galaxy
5, Rivers Guthrie, M, 6'00", 12 12, 25-09-72, , Seattle Sounders
7, John Spencer, F, 5'06'', 11 06, 11-09-70, Glasgow, Motherwell
8, Seth Trembly, M, 5'06'', 10 00, 21-03-82, Littleton, US U-20s
9, Paul Bravo, M, 6'00", 12 07, 19-07-68, San Jose, San Jose Earthquakes
10, Carlos Valderrama, M, 5'09'', 11 03, 02-09-61, Barranquilla, Tampa Bay Mutiny
11, Imad Baba, M, 5'10", 12 02, 15-03-74, Humble, New England Revolution
12, Wes Hart, M, 5'07'', 11 01, 14-09-77, Littleton, Univ of Washington
13, Steve Shak, D, 6'01'', 11 04, 08-02-78, Cerritos, MetroStars
14, Chris Martinez, D, 6'02'', 13 08, 25-12-70, Denver, Colorado Foxes
15, Chris Carrieri, F, 5'08'', 10 10, 28-04-80, San Antonio, San Jose Earthquakes
16, Jason Moore, M, 5'11'', 12 02, 04-04-78, Lawrenceville, DC United
17, Marcelo Balboa, D, 6'01'', 12 07, 08-08-67, Cerritos, CSD León
18, Steve Herdsman, D, 5'11'', 12 02, 06-10-75, Coral Springs, W Michigan Edge
20, Neathan Gibson, F, 6'03'', 13 08, 14-05-70, Durban, MyPa 47
21, Raul Diaz Arce, F, 5'09", 11 06, 01-02-70, San Miguel, DC United
24, Scott Garlick, G, 6'02'', 13 13, 29-05-72, Phoenix, Tampa Bay Mutiny
33, Ritchie Kotschau, D, 5'10'', 12 07, 22-11-75, Mineola, Tampa Bay Mutiny

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Ross Paule, M, 5'10'', 11 06, 04-04-76, Memphis, MetroStars
15, Junior Agogo, F, 5'10'', 11 07, 01-08-79, Accra, San Jose Earthquakes
24, Adin Brown, G, 6'05'', 14 04, 27-05-78, Pleasant Hills, Tampa Bay Mutiny
19, Scott Vermillion, D, 5'11", 12 07, 23-12-76, Olathe, DC United
5, Geoff Aunger, D, 5'11", 12 02, 04-02-68, Vancouver, 
