=  NY/NJ MetroStars - USA Major League Soccer 2001

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Orlando Perez, D, 6'02'', 11 11, 12-07-77, Los Angeles, Orange County Zodiac
3, Mark Semioli, D, 6'00", 12 07, 20-03-68, Palo Alto, LA Galaxy
4, Alex Dixon, F, 6'00", 13 09, 21-06-75, Roosevelt, Brooklyn Knights
5, Steve Jolley, M, 6'01'', 13 08, 15-10-75, Virgina Beach, LA Galaxy
6, Ross Paule, M, 5'10'', 11 06, 04-04-76, Memphis, Colorado Rapids
7, Mark Chung, M, 5'07'', 10 10, 18-06-70, Pembroke Pines, Kansas City Wizards
8, Billy Walsh, M, 6'02'', 13 03, 07-10-75, Chatham, Rutgers Univ
9, Gilmar, M, 6'01", 12 02, 16-05-70, São Paulo, São Caetano
10, Tab Ramos, M, 5'07'', 10 00, 21-09-66, Kearny, Tigres
11, Petter Villegas, F, 5'07'', 10 00, 15-11-75, Newark, New Jersey Stallions
12, Mike Petke, D, 6'02'', 14 03, 30-01-76, Bohemia, Sth Connecticut Univ
13, Clint Mathis, F, 5'10'', 12 02, 25-11-76, Conyers, LA Galaxy
14, Adolfo Valencia, F, 6'00", 12 02, 06-02-68, Buenaventura, PAOK
15, Martin Klinger, F, 5'11'', 10 00, 09-07-80, Kearny, Kearny HS
16, Richie Williams, M, 5'05", 10 05, 30-06-70, New York, DC United
17, Pedro Alvarez, M, 5'10'', 11 09, 05-05-70, Itagu, Envigado
18, Tim Howard, G, 6'03'', 15 00, 06-03-79, North Brunswick, North Jersey Imperials
19, Mersim Beskovic, D, 6'00", 11 11, 16-10-78, , Long Island RR
20, Michael Butler, F, 5'10", 12 02, 05-01-76, , Long Island RR
21, Daniel Hernandez, M, 5'10'', 11 11, 23-07-76, Tyler, Tampa Bay Mutiny
22, Rodrigo Faria, F, 6'01'', 10 10, 24-02-77, Bronxville, Concordia Univ
23, Cordt Weinstein, F, 5'06", 11 06, 02-03-72, , Long Island RR
24, Roy Myers, M, 6'01", 10 12, 13-04-69, Limon, LA Galaxy
26, Fausto Klinger, M, 5'10", 12 04, 04-11-76, Kearny, Long Island RR
30, Paul Grafer, G, 6'03'', 14 04, 07-08-74, Port Washington, Long Island RR

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Steve Shak, D, 6'01'', 11 04, 08-02-78, Cerritos, Colorado Rapids
9, Alex Comas, F, 6'01", 12 02, 14-11-71, Barranquila, Draft Waived
