=  Miami Fusion - USA Major League Soccer 2001

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jeff Cassar, G, 6'02'', 13 13, 02-02-74, Livonia, Dallas Burn
2, Ian Woan, M, 5'10", 11 09, 14-12-67, Heswell, Columbus Crew
3, Carlos Llamosa, D, 5'11'', 11 12, 30-06-69, Palmira, DC United
4, Shaker Asad, M, 5'09'', 11 06, 18-08-79, Raleigh, New England Revolution
5, Kyle Beckerman, M, 5'10'', 11 01, 23-04-82, Crofton, US U-17s
6, Ian Bishop, M, 5'09", 10 12, 29-05-65, Liverpool, Manchester C
7, Brian Dunseth, D, 6'00'', 12 02, 02-03-77, Upland, New England Revolution
8, Ivan McKinley, M, 6'02'', 12 12, 15-06-69, Palm Bay, New England Revolution
9, Lazo Alavanja, M, 5'11'', 11 11, 18-01-77, Schererville, Dallas Burn
10, Alex Pineda Chacon, F, 5'08'', 10 10, 19-12-69, Santa Cruz de Yojoa, CD Olimpia
11, Preki, M, 5'09'', 11 11, 24-06-63, Belgrade, Kansas City Wizards
12, Pete Marino, F, 5'08'', 10 05, 24-04-73, Pompano Beach, DC United
14, Jim Rooney, M, 6'00'', 11 11, 09-09-68, Deer Park, MetroStars
15, Tyrone Marshall, D, 6'02'', 13 08, 12-11-74, Kingston, Colorado Rapids
16, Greg Simmonds, F, 6'03", 13 08, 16-12-75, Germantown, Hershey Wildcats
17, Diego Serna, F, 5'10'', 12 07, 02-10-73, Bogota, Independiente Medellín
18, Nick Rimando, G, 5'10'', 14 05, 17-06-79, Montclair, UCLA
19, Chris Henderson, M, 5'10'', 10 10, 11-12-70, Edmonds, Kansas City Wizards
22, Johnny Torres, M, 5'08'', 10 00, 24-04-76, Dickinson, New England Revolution
23, Jeff Bilyk, M, 5'07", 10 05, 07-05-77, West Islip, Columbus Crew
25, Pablo Mastroeni, D, 5'10'', 12 02, 29-08-76, Mendoza, Univ of Nth Carolina
27, Randy Merkel, D, 5'09", 11 01, , , Univ of Maryland

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Leo Cullen, D, 5'08'', 11 06, 26-02-76, Minneapolis, New England Revolution
4, Tim Sahaydak, D, 6'01", 12 00, 01-06-77, Bethlehem, 
22, Judah Cooks, M, 6'01", 12 07, 29-11-76, Bethesda, 
