=  Columbus Crew - USA Major League Soccer 2001

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mark Dougherty, G, 6'02", 13 08, 07-11-67, Cupertino, Tampa Bay Mutiny
2, Mike Lapper, D, 6'00", 12 04, 28-08-70, Huntington Beach, Southend U
3, Mike Clark, D, 6'00'', 12 02, 16-12-72, Indianapolis, Richmond Kickers
6, Todd Yeagley, M, 6'00", 12 12, 20-09-72, Bloomington, Indiana Univ
7, John Harkes, M, 5'11", 11 11, 08-03-67, Kearny, New England Revolution
8, Duncan Oughton, M, 5'09'', 11 06, 14-06-77, Wellington, Cal State Fullerton
9, Dante Washington, F, 5'11'', 13 08, 21-11-70, Columbia, Dallas Burn
10, Brian Maisonneuve, M, 5'11'', 12 02, 28-06-73, Warren, Indiana Univ
11, Jeff Cunningham, F, 5'08'', 11 01, 21-08-76, Montego Bay, Univ of South Florida
12, Edson Buddle, F, 6'01'', 12 02, 21-05-81, New Rochelle, Long Island RR
13, Ansil Elcock, D, 5'11", 11 06, 17-03-69, Caroni, MaltaCarib Alcons
14, John Wilmar Perez, M, 5'07'', 10 10, 02-02-70, Medellin, Deportivo Cali
15, Mike Duhaney, M, 5'07", 10 10, 05-04-74, San Diego, MetroStars
17, Brian West, F, 5'09'', 11 01, 10-06-78, Columbia, Univ of Virginia
19, Robert Warzycha, M, 5'08'', 11 06, 20-08-63, Warsaw, Kispest-Honved
20, Brian McBride, F, 6'01'', 12 02, 19-06-72, Arlington Heights, Wolfsburg
21, Mario Longo, M, 5'11", 12 00, 03-12-80, Durham, NC, US U-20s
22, Tom Presthus, G, 6'04'', 14 09, 05-04-75, Edina, DC United
29, Kevin Adams, D, 5'09", 12 02, 20-05-80, Tunapuna, Joe Public
30, Tenywa Bonseu, D, 6'01'', 12 08, 28-10-76, Kampala, Chicago Fire

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Roland Aguilera, M, 5'08", 10 10, 07-12-78, Santa Cruz, New England Revolution
16, Ian Woan, M, 5'10", 11 09, 14-12-67, Heswell, Miami Fusion
24, John DeBrito, M, 6'02", 11 01, 03-12-68, Waterbury, 
