=  Chicago Fire - USA Major League Soccer 2001

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, CJ Brown, D, 6'00'', 13 03, 15-06-75, Hayward, San Francisco Bay Seals
3, Evan Whitfield, D, 5'11'', 11 01, 23-06-77, Phoenix, KAA Gent
4, Carlos Bocanegra, D, 6'00'', 12 02, 25-05-79, Alta Loma, UCLA
5, Jim Curtin, D, 6'04'', 14 09, 23-06-79, Oreland, Villanova
6, Sergi Daniv, M, 5'07'', 10 09, 23-08-75, Lviv, Dallas Burn
7, DaMarcus Beasley, M, 5'07'', 09 00, 24-05-82, Fort Wayne, US U-17s
8, Hristo Stoichkov, F, 5'10", 13 05, 08-02-66, Plovdiv, Kashiwa Reysol
9, Ante Razov, F, 6'01'', 12 07, 02-03-74, Los Angeles, Racing Ferrol
10, Peter Nowak, M, 5'07'', 10 05, 05-07-64, Pabianice, 1860 Munich
11, Diego Gutierrez, M, 5'07", 11 01, 03-11-72, Kansas City, Kansas City Wizards
13, Henry Ring, G, 6'03'', 13 03, 16-03-77, Franklin, Univ of South Carolina
14, Chris Armas, M, 5'07'', 10 10, 27-07-72, Bronx, LA Galaxy
15, Jesse Marsch, M, 5'11'', 12 02, 08-11-73, Racine, DC United
16, Josh Wolff, F, 5'08'', 11 06, 25-02-77, Stone Mountain, Staten Island Vipers
17, Andrew Lewis, D, 6'01", 12 07, 10-07-74, New Providence, MetroStars
18, Zach Thornton, G, 6'03'', 15 00, 10-10-73, Edgewood, MetroStars
19, David Vaudreuil, D, 5'07'', 10 05, 21-12-66, Canton, Connecticut Wolves
20, Jamar Beasley, F, 5'10", 11 06, 11-10-79, Fort Wayne, New England Revolution
21, Dema Kovalenko, M, 5'08'', 11 06, 28-08-77, Kiev, Indiana Univ
22, Eric Wynalda, F, 6'01", 12 06, 09-06-69, Westlake Village, New England Revolution
26, Amos Magee, F, 5'07'', 10 10, 07-09-71, St Paul, Tampa Bay Mutiny
28, David Hayes, F, 5'10", 11 01, 24-05-76, Washington, DC United

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Justin Evans, M, 6'01", 12 02, 31-01-77, Venetia, Dallas Burn
19, Chad Prince, D, 5'11", 11 11, 19-07-79, Manhasset, 
22, John Wolyniec, F, 6'01'', 12 04, 24-01-77, Staten Island, New England Revolution
