=  Werder Bremen - German Bundesliga 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tim Wiese, GER, G, 1.93, 91, 17-12-81, Bergisch-Gladbach, Kaiserslautern
2, Sebastian Boenisch, POL, D, 1.91, 86, 01-02-87, Gliwice, Schalke
3, Petri Pasanen, FIN, D, 1.87, 86, 24-09-80, Lahti, Ajax
4, Naldo, BRA, D, 1.98, 89, 10-09-82, Londrina, Juventude
5, Wesley, BRA, M, 1.79, 63, 24-06-87, Catanduva, Santos
6, Tim Borowski, GER, M, 1.94, 85, 02-05-80, Neubrandenburg, Bayern Munich
7, Marko Arnautović, AUT, F, 1.92, 83, 19-04-89, Vienna, FC Twente
8, Clemens Fritz, GER, D, 1.83, 81, 07-12-80, Erfurt, Bayer Leverkusen
9, Denni Avdić, SWE, F, 1.90, 80, 05-09-88, Huskvarna, IF Elfsborg
10, Marko Marin, GER, M, 1.70, 63, 13-03-89, Gradiška, B Mönchengladbach
14, Aaron Hunt, GER, F, 1.83, 73, 04-09-86, Goslar, None
15, Sebastian Prödl, AUT, D, 1.94, 85, 21-06-87, Graz, Sturm Graz
16, Mikaël Silvestre, FRA, D, 1.84, 82, 09-08-77, Chambray-Les-Tours, Arsenal
17, Said Huseinović, BIH, M, 1.85, 80, 13-05-88, Tuzla, Sloboda Tuzla
18, Felix Kroos, GER, F, 1.84, 74, 12-03-91, Greifswald, Hansa Rostock
19, Sandro Wagner, GER, F, 1.94, 87, 29-11-87, Munich, Duisburg
20, Daniel Jensen, DEN, M, 1.80, 73, 25-06-79, Copenhagen, Murcia
21, Sebastian Mielitz, GER, G, 1.88, 73, 18-07-89, Zehdenick, Energie Cottbus II
22, Torsten Frings, GER, M, 1.82, 80, 22-11-76, Würselen, Bayern Munich
24, Claudio Pizarro, PER, F, 1.84, 79, 03-10-78, Lima, Chelsea
25, Samuel, BRA, D, 1.90, 83, 07-04-86, São Paulo, São Paulo
27, Niklas Andersen, GER, D, 1.91, 78, 04-08-88, Frankfurt am Main, RW Essen
28, Kevin Schindler, GER, F, 1.91, 79, 21-05-88, Delmenhorst, None
29, Per Mertesacker, GER, D, 1.98, 90, 29-09-84, Hannover, Hannover 96
31, Predrag Stevanović, SRB, M, 1.78, 62, 09-03-91, Essen, Schalke
32, José Alex Ikeng, GER, M, 1.88, 85, 30-01-88, Bafia, Stuttgart II
33, Christian Vander, GER, G, 1.95, 90, 24-10-80, Willich, Bochum
35, Florian Trinks, GER, M, 1.83, 73, 11-03-92, Gera, Carl Zeiss Jena
36, Lennart Thy, GER, F, 1.82, 75, 25-02-92, Frechen, JFV Norden
37, Leon Balogun, GER, D, 1.90, 81, 28-06-88, Berlin, Hannover 96
41, Dominik Schmidt, GER, D, 1.87, 78, 01-07-87, Berlin, Tasmania Gropiusstadt
42, Felix Wiedwald, GER, G, 1.90, 82, 15-03-90, Thedinghausen, None
43, Pascal Testroet, GER, F, 1.84, 76, 26-09-90, Bocholt, Schalke II
44, Philipp Bargfrede, GER, M, 1.74, 71, 03-03-89, Zeven, None
46, Onur Ayık, TUR, F, 1.80, 77, 28-01-90, Walsrode, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
45, Timo Perthel, GER, M, 1.83, 73, 11-02-89, Kaiserslautern, Sturm Graz (On Loan)
9, Markus Rosenberg, SWE, F, 1.85, 80, 27-09-82, Malmö, Racing Santander (On Loan)
23, Hugo Almeida, POR, F, 1.91, 93, 23-05-84, Figueira da Foz, Beşiktaş
