=  VfL Wolfsburg - German Bundesliga 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Diego Benaglio, SUI, G, 1.93, 83, 08-09-83, Zürich, Nacional [POR]
3, Arne Friedrich, GER, D, 1.85, 76, 29-05-79, Bad Oeynhausen, Hertha Berlin
4, Marcel Schäfer, GER, D, 1.82, 76, 07-06-84, Aschaffenburg, 1860 Munich
5, Koo Ja-Cheol, KOR, M, 1.83, 75, 27-02-89, Chungju, Jeju U
6, Tuncay Şanlı, TUR, F, 1.82, 70, 16-01-82, Sakarya, Stoke C
7, Josué, BRA, M, 1.69, 63, 19-07-79, Vitoria de Santo Antão, São Paulo
8, Thomas Kahlenberg, DEN, M, 1.83, 72, 20-03-83, Hvidovre, Auxerre
11, Cícero, BRA, M, 1.80, 72, 26-08-84, Castelo, Tombense
12, André Lenz, GER, G, 1.91, 92, 19-11-73, Mülheim an der Ruhr, 1860 Munich
13, Makoto Hasebe, JPN, M, 1.77, 65, 18-01-84, Shizuoka, Urawa Red Diamonds
14, Tolga Ciğerci, GER, M, 1.85, 75, 23-03-92, Nordenham, None
16, Fabian Johnson, GER, D, 1.83, 70, 11-12-87, Munich, 1860 Munich
17, Alexander Madlung, GER, D, 1.93, 87, 11-07-82, Braunschweig, Hertha Berlin
18, Mario Mandžukić, CRO, F, 1.86, 76, 21-05-86, Slavonski Brod, Dinamo Zagreb
19, Peter Pekarik, SVK, D, 1.76, 69, 30-10-86, Žilina, MŠK Žilina
20, Sascha Riether, GER, D, 1.74, 70, 23-03-83, Lahr, Freiburg
23, Grafite, BRA, F, 1.89, 81, 02-04-79, Jundiaí, Le Mans
24, Ashkan Dejagah, GER, F, 1.81, 74, 05-07-86, Tehran, Hertha Berlin
25, Dieumerci Mbokani, COD, F, 1.85, 75, 22-11-85, Kinshasa, Monaco
27, Akaki Gogia, GER, M, 1.77, 73, 18-01-92, Rustavi, None
28, Diego, BRA, M, 1.74, 76, 28-02-85, Ribeirão Preto, Juventus
29, Jan Polak, CZE, M, 1.81, 77, 14-03-81, Brno, Anderlecht
30, Yohandry Orozco, VEN, M, 1.64, 53, 19-03-91, Maracaibo, Zulia
31, Robin Knoche, GER, D, 1.72, 67, 22-05-92, Braunschweig, None
32, Sebastian Schindzielorz, GER, M, 1.80, 74, 21-01-79, Krapkowice, Levadiakos
33, Patrick Helmes, GER, F, 1.82, 70, 01-03-84, Cologne, Bayer Leverkusen
34, Simon Kjær, DEN, D, 1.89, 82, 26-03-89, Horsens, Palermo
35, Marwin Hitz, SUI, G, 1.92, 89, 18-09-87, St. Gallen, St. Gallen
37, Sergej Karimov, GER, D, 1.80, 75, 21-12-86, Saran, None
39, Michael Schulze, GER, D, 1.85, 80, 13-01-89, Göttingen, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Zvjezdan Misimović, BIH, M, 1.80, 79, 05-06-82, Munich, Galatasaray
9, Edin Džeko, BIH, F, 1.92, 80, 17-03-86, Doboj, Manchester C
15, Karim Ziani, ALG, M, 1.69, 66, 17-08-82, Sèvres, Kayserispor (On Loan)
21, Nassim Ben Khalifa, SUI, F, 1.80, 69, 13-01-92, Prangins, Nürnberg (On Loan)
31, Caiuby, BRA, F, 1.83, 75, 14-07-88, São Paulo, Ingolstadt (On Loan)
43, Andrea Barzagli, ITA, D, 1.86, 79, 08-05-81, Fiesole, Juventus
