=  1.FC Köln - German Bundesliga 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Michael Rensing, GER, G, 1.88, 86, 14-05-84, Lingen (Ems), Bayern Munich
2, Mišo Brečko, SVN, D, 1.78, 68, 01-05-84, Trbovlje, Hamburg
3, Youssef Mohamad, LIB, D, 1.82, 77, 01-07-80, Beirut, Freiburg
4, Christian Eichner, GER, D, 1.83, 76, 24-11-82, Sulzfeld, 1899 Hoffenheim
5, Martin Lanig, GER, M, 1.90, 76, 11-07-84, Bad Mergentheim, Stuttgart
6, Taner Yalçın, GER, M, 1.87, 80, 18-02-90, Cologne, None
7, Sebastien Freis, GER, F, 1.83, 75, 23-04-85, Karlsruhe, Karlsruhe
8, Armando Petit, POR, M, 1.78, 68, 25-09-76, Strasbourg, Benfica
10, Lukas Podolski, GER, F, 1.82, 83, 04-06-85, Gliwice, Bayern Munich
11, Milivoje Novakovič, SVN, F, 1.92, 85, 18-05-79, Ljubljana, Litex Lovech
12, Andrezinho, BRA, D, 1.72, 67, 09-10-81, Mineiros, Vitória Guimarães
13, Wilfried Sanou, BFA, F, 1.65, 64, 16-03-84, Houet, Freiburg
14, Alexandru Ioniţă, ROU, F, 1.85, 80, 05-08-89, Bucharest, Rapid Bucureşti
15, Sławomir Peszko, POL, M, 1.74, 67, 19-02-85, Jedlicze, Lech Poznań
16, Christopher Schorch, GER, D, 1.89, 80, 30-01-89, Halle an der Saale, Real Madrid B
17, Kevin Pezzoni, GER, D, 1.93, 91, 22-03-89, Frankfurt am Main, Blackburn R
18, Kostas Giannoulis, GRE, D, 1.83, 73, 09-12-87, Katerini, Iraklis
19, Mato Jajalo, CRO, M, 1.81, 78, 25-05-88, Jajce, Siena
20, Adil Chihi, GER, F, 1.83, 78, 21-02-88, Düsseldorf, None
21, Pedro Geromel, BRA, D, 1.90, 84, 21-09-85, São Paulo, Vitória Guimarães
22, Fabrice Ehret, FRA, M, 1.83, 76, 28-09-79, Viganello, Aarau
23, Kevin McKenna, CAN, D, 1.90, 85, 21-01-80, Calgary, Energie Cottbus
24, Daniel Schwabke, GER, G, 1.92, 78, 19-07-89, Haldensleben, Magdeburg
25, Adam Matuschyk, POL, M, 1.83, 73, 14-02-89, Gliwice, None
27, Christian Clemens, GER, M, 1.80, 70, 04-08-91, Cologne, None
28, Carsten Cullman, GER, D, 1.87, 82, 05-03-76, Cologne, SpVgg Porz
29, Christopher Buchtmann, GER, M, 1.74, 68, 25-04-92, Minden, Fulham
30, Simon Terodde, GER, F, 1.92, 82, 02-03-88, Bocholt, Duisburg
32, Stephan Salger, GER, D, 1.84, 73, 30-01-90, Düren, None
33, Michael Niedrig, GER, M, 1.83, 83, 12-01-80, Cologne, Holstein Kiel
34, Miro Varvodić, CRO, G, 1.91, 79, 15-05-89, Split, Hajduk Split
35, Alexander Vaaßen, GER, D, 1.81, 65, 09-12-91, Düren, None
36, Bienvenue Basala-Mazana, GER, D, 1.84, 71, 02-01-92, Bonn, None
37, Reinhold Yabo, GER, M, 1.75, 70, 10-02-92, Aldenhoven, None
43, Tomoaki Makino, JPN, D, 1.82, 77, 11-05-87, Hiroshima, Sanfrecce Hiroshima

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Marvin Matip, GER, D, 1.84, 83, 25-09-85, Bochum, Ingolstadt
1, Faryd Mondragon, COL, G, 1.91, 94, 21-06-71, Cali, Philadelphia Union
13, Daniel Brosinski, GER, M, 1.78, 65, 17-07-88, Karlsruhe, Wehen-Wiesbaden
49, José Pierre Vunguidica, ANG, F, 1.86, 84, 03-01-90, Luanda, Kickers Offenbach (On Loan)
9, Manneseh Ishiaku, NGA, F, 1.84, 82, 09-01-83, Port Harcourt, Sint-Truiden (On Loan)
