=  1.FC Nürnberg - German Bundesliga 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Raphael Schäfer, GER, G, 1.90, 86, 30-01-79, Kędzierzyn-Koźle, Stuttgart
2, Timmy Simons, BEL, M, 1.86, 79, 11-12-76, Diest, PSV Eindhoven
3, Per Nilsson, SWE, D, 1.90, 87, 15-09-82, Härnösand, 1899 Hoffenheim
5, Andreas Wolf, GER, D, 1.82, 82, 12-06-82, Leninabad, SpVgg Ansbach
6, Dominic Maroh, GER, D, 1.86, 83, 04-03-87, Nürtingen, Reutlingen
8, Christian Eigler, GER, F, 1.85, 83, 01-01-84, Roth, Arminia Bielefeld
10, Albert Bunjaku, SUI, F, 1.78, 77, 29-11-83, Gnjilane, RW Erfurt
11, Marek Mintal, SVK, M, 1.83, 78, 02-09-77, Žilina, MSK Žilina
12, Daniel Klewer, GER, G, 1.92, 87, 04-03-77, Rostock, Hansa Rostock
13, Jens Hegeler, GER, D, 1.93, 80, 22-01-88, Cologne, Bayer Leverkusen
14, Robert Mak, SVK, M, 1.78, 71, 08-03-91, Bratislava, Manchester C
15, Christoph Sauter, GER, M, 1.88, 78, 03-08-91, Ludwigshafen, Mainz II
16, Juri Judt, GER, M, 1.73, 68, 24-07-86, Karaganda, Greuther Fürth
17, Mike Frantz, GER, F, 1.81, 76, 14-10-86, Saarbrücken, Saarbrücken
18, Almog Cohen, ISR, M, 1.70, 65, 01-09-88, Beersheba, Maccabi Netanya
19, Nassim Ben Khalifa, SUI, F, 1.80, 69, 13-01-92, Prangins, Wolfsburg
20, Pascal Bieler, GER, D, 1.81, 73, 26-02-86, Berlin, Hertha Berlin
22, İlkay Gündogan, GER, M, 1.80, 70, 24-10-90, Gelsenkirchen, Bochum
23, Julian Schieber, GER, F, 1.86, 83, 13-02-89, Backnang, Stuttgart
24, Timo Ochs, GER, G, 1.88, 86, 17-10-81, Göttingen, Hertha Berlin
25, Javier Pinola, ARG, D, 1.78, 78, 24-02-83, Olivos, Atlético Madrid
26, Timmy Chandler, USA, D, 1.86, 83, 29-03-90, Frankfurt am Main, Eintracht Frankfurt
27, Markus Mendler, GER, M, 1.73, 67, 07-01-93, Memmingen, None
29, Rubin Okotie, AUT, F, 1.88, 84, 06-06-87, Karachi, Austria Vienna
30, Alexander Stephan, GER, G, 1.89, 81, 15-09-86, Erlangen, None
31, Julian Wießmeier, GER, F, 1.71, 66, 04-11-92, Nuremburg, None
32, Daniel Batz, GER, G, 1.90, 86, 12-01-91, Erlangen, None
37, Mehmet Ekici, GER, M, 1.80, 70, 25-03-90, Munich, Bayern Munich
38, Philipp Wollscheid, GER, D, 1.94, 84, 06-03-89, Wadern, Saarbrücken
40, Marvin Plattenhardt, GER, D, 1.79, 73, 26-01-92, Filderstadt, Reutlingen

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Isaac Boakye, GHA, F, 1.80, 73, 26-11-81, Kumasi, Vålerenga
21, Dario Vidošić, AUS, M, 1.85, 75, 08-04-87, Osijek, Arminia Bielefeld (On Loan)
33, Felicio Brown Forbes, GER, D, 1.88, 81, 28-08-91, Berlin, Carl Zeiss Jena (On Loan)
