=  Eintracht Frankfurt - German Bundesliga 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Oka Nikolov, MKD, G, 1.88, 86, 25-05-74, Erbach, SV Darmstadt
2, Patrick Ochs, GER, D, 1.79, 71, 14-05-84, Frankfurt am Main, Bayern Munich (A)
4, Maik Franz, GER, D, 1.90, 88, 05-08-81, Merseburg, Karlsruhe
5, Aleksandar Vasoski, MKD, D, 1.82, 77, 27-11-79, Skopje, Vardar Skopje
7, Benjamin Köhler, GER, M, 1.72, 66, 04-08-80, Berlin, RW Essen
8, Zlatan Bajramović, BIH, M, 1.82, 79, 12-08-79, Hamburg, Schalke
10, Halil Altıntop, TUR, F, 1.86, 82, 08-12-82, Gelsenkirchen, Schalke
13, Ricardo Clark, USA, M, 1.78, 68, 10-02-83, Atlanta, Houston Dynamo
14, Alexander Meier, GER, M, 1.96, 84, 17-01-83, Buchholz, Hamburg
17, Martin Fenin, CZE, F, 1.81, 70, 16-04-87, Cheb, Teplice
18, Ioannis Amanatidis, GRE, F, 1.83, 80, 03-12-81, Kozani, Kaiserslautern
19, Kevin Kraus, GER, D, 1.90, 85, 12-08-92, Wiesbaden, None
20, Sebastian Rode, GER, M, 1.79, 67, 11-10-90, Frankfurt am Main, Kickers Offenbach
21, Theofanis Gekas, GRE, F, 1.79, 82, 23-05-80, Larissa, Bayer Leverkusen
22, Ralf Fährmann, GER, G, 1.94, 89, 27-09-88, Karl-Marx-Stadt, Schalke
23, Marco Russ, GER, D, 1.90, 75, 04-08-85, Großauheim, None
24, Sebastian Jung, GER, D, 1.79, 68, 22-06-90, Königstein, None
25, Marcel Heller, GER, F, 1.73, 70, 19-01-86, Frechen, Sportfreunde Siegen
26, Andreas Rössi, GER, G, 1.87, 80, 20-02-88, Munich, 1860 Munich II
27, Pirmin Schwegler, SUI, M, 1.76, 74, 09-03-87, Ettiswil, Bayer Leverkusen
28, Sonny Kittel, GER, M, 1.76, 64, 06-01-93, Gießen, None
29, Chris, BRA, D, 1.85, 78, 25-08-78, Blumenau, Prudentopolis
30, Caio, BRA, M, 1.86, 82, 29-05-86, Mirandópolis, Palmeiras
31, Giorgos Tzavelas, GRE, D, 1.83, 81, 26-11-87, Athens, Panionios
32, Aykut Özer, TUR, G, 1.89, 80, 01-01-93, Hanau, None
36, Marcel Titsch-Rivero, GER, M, 1.82, 72, 11-02-89, Frankfurt am Main, None
39, Julian Dudda, GER, D, 1.93, 88, 08-04-93, Bad Nauheim, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Habib Bellaid, ALG, D, 1.89, 83, 28-03-86, Bobigny, Sedan (On Loan)
33, Markus Steinhöfer, GER, M, 1.75, 69, 07-03-86, Weißenburg in Bayern, Basel
34, Cenk Tosun, GER, F, 1.83, 78, 07-06-91, Wetzlar, Gaziantepspor
11, Ümit Korkmaz, AUT, M, 1.74, 72, 17-09-85, Vienna, Bochum (On Loan)
35, Marcos Álvarez, GER, F, 1.79, 77, 30-09-91, Gelnhausen, Bayern Munich II
3, Nikola Petković, SRB, D, 1.85, 78, 28-03-86, Novi Sad, Al-Ahli [KSA] (On Loan)
